key,tr
admin.users.create,Kullanıcı oluştur
admin.users.createDescription,Geçerli realm'e bir insan kullanıcı ekleyin.
admin.users.createSubmit,Oluştur
admin.users.created,{userName} oluşturuldu.
admin.users.dangerZone,Tehlikeli bölge
admin.users.delete,Kullanıcıyı sil
admin.users.deleteConfirm,{userName} kalıcı olarak silinsin mi?
admin.users.deleteWarning,Bu kullanıcıyı silmek oturumlarını ve erişimini anında iptal eder.
admin.users.deleted,{userName} silindi.
admin.users.description,Geçerli realm'deki insan kimlikleri.
admin.users.detailTitle,Kullanıcı ayrıntısı
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Geçerli filtreyle eşleşen kullanıcı yok.
admin.users.firstName,First name
admin.users.invalid,Geçerli bir e-posta adresi ve kullanıcı adı girin.
admin.users.lastName,Last name
admin.users.lifecycle.active,Etkin
admin.users.lifecycle.deleted,Silindi
admin.users.lifecycle.inactive,Etkin değil
admin.users.lifecycle.initial,Başlangıç
admin.users.lifecycle.locked,Kilitli
admin.users.lifecycle.suspended,Askıya alındı
admin.users.lifecycleChanged,Kullanıcı durumu artık {state}.
admin.users.lifecycleConfirm,{userName} kullanıcısı {state} olarak ayarlansın mı?
admin.users.lifecycleDescription,Bu kullanıcının oturum açıp açamayacağını belirleyin.
admin.users.lifecycleTitle,Yaşam döngüsü
admin.users.markUnverified,Doğrulanmamış olarak işaretle
admin.users.markVerified,Doğrulanmış olarak işaretle
admin.users.missingId,Bu kullanıcı adresten çözümlenemedi.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Profili kaydet
admin.users.profileSaved,Kullanıcı profili kaydedildi.
admin.users.profileTitle,Profil
admin.users.search,Kullanıcıları ara
admin.users.searchPlaceholder,"Kullanıcı adına, e-postaya veya tanımlayıcıya göre filtrele"
admin.users.state,Durum
admin.users.title,Kullanıcılar
admin.users.unverified,Doğrulanmamış
admin.users.updated,Son güncelleme {date}
admin.users.userName,Username
admin.users.verification,Doğrulama
admin.users.verificationChanged,Doğrulama durumu artık {state}.
admin.users.verificationDescription,Bu kullanıcının e-posta adresinin doğrulanmış sayılıp sayılmayacağını belirleyin.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Geri
common.cancel,İptal
common.close,Kapat
common.continue,Devam et
common.decline,Decline
common.error,Bir şeyler ters gitti.
common.language,Dil
common.loading,Yükleniyor
common.retry,Tekrar deneyin
common.revoke,Revoke
common.save,Kaydet
common.signIn,Giriş yap
common.signInWithProvider,{provider} ile giriş yap
common.signOut,Çıkış yap
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,{organization}'da nasıl oturum açmak istediğinizi seçin.
login.chooser.emailOtpDetail,E-postayla tek seferlik kod alın
login.chooser.emailOtpLabel,E-posta kodu
login.chooser.passkeyDetail,Cihazınızın ekran kilidini veya güvenlik anahtarını kullanın
login.chooser.passkeyLabel,Geçiş anahtarı
login.chooser.passwordDetail,Hesap şifrenizi kullanın
login.chooser.passwordLabel,Şifre
login.chooser.providerDetail,Bağlı bir hesapla devam edin
login.chooser.providerLabel,{provider} ile devam et
login.chooser.register,Bir hesap oluşturun
login.chooser.title,Oturum aç
login.chooser.useRecent,Yeni bir hesap kullan
login.common.back,Oturum açma seçeneklerine geri dön
login.common.legal,Devam ederek {terms} ve {privacy}'yi kabul etmiş olursunuz.
login.common.privacy,Gizlilik Politikası
login.common.terms,Hizmet Şartları
login.common.working,Çalışma…
login.emailOtp.codeDescription,{email}'a gönderdiğimiz altı haneli kodu girin.
login.emailOtp.codeTitle,E-posta kodunuzu girin
login.emailOtp.description,Şifre istemek yerine size e-postayla tek kullanımlık kod göndereceğiz.
login.emailOtp.resend,Yeni bir kod gönder
login.emailOtp.send,Kodu gönder
login.emailOtp.title,Bir e-posta koduyla oturum açın
login.emailOtp.verify,Kodu doğrula
login.error.codeRequired,Altı haneli doğrulama kodunu girin.
login.error.credentialsRequired,Kullanıcı adınızı ve şifrenizi girin.
login.error.emailRequired,Geçerli bir e-posta adresi girin.
login.error.enrollmentMissing,Bir kodu onaylamadan önce kimlik doğrulama kurulumunu başlatın.
login.error.nameRequired,Hesabınızda gösterilecek adı girin.
login.error.passwordMismatch,Şifreler eşleşmiyor.
login.error.passwordTooShort,Şifre en az 8 karakter içermelidir.
login.error.recoveryCodeRequired,Kaydedilen kurtarma kodlarınızdan birini girin.
login.error.tokenMissing,Devam etmek için e-postanızdaki bağlantının tamamını açın.
login.logout.description,Bu oturumu bu cihazda sonlandırabilirsiniz.
login.logout.doneDescription,{organization} oturumunuz kapatıldı.
login.logout.doneTitle,Oturumu kapattım
login.logout.submit,oturumu Kapat
login.logout.title,{organization} oturumunu kapatın
login.mfa.description,Kimliğinizi nasıl doğrulayacağınızı seçin.
login.mfa.emailOtp,E-posta kodu
login.mfa.emailOtpDescription,E-posta adresinize gönderdiğimiz altı haneli kodu girin.
login.mfa.passkey,Geçiş anahtarı
login.mfa.recoveryCode,Kurtarma kodu
login.mfa.recoveryCodeDescription,Doğrulamayı ayarlarken kaydettiğiniz tek kullanımlık kodlardan birini kullanın.
login.mfa.recoveryCodeLabel,Kurtarma kodu
login.mfa.title,2 adımlı doğrulama
login.mfa.totp,Kimlik doğrulayıcı uygulaması
login.mfa.totpDescription,Kimlik doğrulayıcı uygulamanızdan altı haneli kodu girin.
login.mfa.verificationCode,Doğrulama kodu
login.mfa.verify,Doğrulamak
login.passkey.description,"Cihazınızın ekran kilidi, parmak izi veya güvenlik anahtarıyla onaylayın."
login.passkey.submit,Şifreyle devam et
login.passkey.title,Şifre anahtarıyla oturum açın
login.passkey.unsupported,Bu tarayıcı veya cihaz şifre anahtarlarını kullanamaz. Başka bir oturum açma yöntemi seçin.
login.password.changeDescription,Devam etmeden önce yeni bir şifre seçin.
login.password.changeTitle,Şifrenizi güncelleyin
login.password.confirm,Şifreyi onayla
login.password.current,Mevcut Şifre
login.password.description,{organization} hesabınızın kimlik bilgilerini girin.
login.password.forgot,Parolanızı mı unuttunuz?
login.password.hide,Şifreyi gizle
login.password.identifier,Kullanıcı adı veya e-posta
login.password.label,Şifre
login.password.new,Yeni Şifre
login.password.show,Şifreyi göster
login.password.submit,Oturum aç
login.password.title,Şifrenizi girin
login.provider.description,{provider} adresinden devam edecek ve işiniz bittiğinde buraya döneceksiniz.
login.provider.submit,{provider} ile devam et
login.provider.title,{provider} ile devam et
login.recent.description,Bu cihazda kullandığınız hesapla devam edin.
login.recent.other,Başka bir hesap kullan
login.recent.title,Bir hesap seçin
login.recovery.completeDescription,Yeni şifrenizle oturum açın.
login.recovery.completeTitle,Şifre güncellendi
login.recovery.description,E-posta adresinizi girin; bir hesap mevcutsa kurtarma talimatlarını göndereceğiz.
login.recovery.resetDescription,Hesabınız için yeni bir şifre seçin.
login.recovery.resetSubmit,Şifreyi güncelle
login.recovery.resetTitle,Yeni bir şifre belirleyin
login.recovery.sentDescription,Bir hesap bu adresle eşleşirse kurtarma talimatları yolda olacaktır. Bağlantı kısa sürede sona eriyor.
login.recovery.sentTitle,E-postanızı kontrol edin
login.recovery.submit,Kurtarma talimatlarını gönder
login.recovery.title,Şifrenizi sıfırlayın
login.register.description,{organization} için bir hesap oluşturun.
login.register.displayName,Ad Soyad
login.register.doneDescription,{email} adresine gönderdiğimiz bağlantıyı kullanarak e-posta adresinizi doğrulayın.
login.register.doneTitle,E-posta adresinizi onaylayın
login.register.email,E-posta adresi
login.register.signIn,Zaten bir hesabınız var mı?
login.register.submit,Hesap oluşturmak
login.register.title,Hesabınızı oluşturun
login.register.userName,Kullanıcı adı
login.signedIn.description,{organization}'da oturum açtınız.
login.signedIn.title,Oturum açıldı
login.status.loading,Oturum açma işlemi hazırlanıyor
login.status.unavailableDescription,Bu oturum açma isteği tamamlanamıyor. Uygulamaya dönüp tekrar deneyin.
login.status.unavailableTitle,Oturum açma kullanılamıyor
login.totpEnroll.description,Bu kurulum anahtarını kimlik doğrulayıcı uygulamanıza ekleyin ve ardından oluşturduğu kodu girin. Anahtar yalnızca şimdi gösteriliyor.
login.totpEnroll.start,Kurulum anahtarını göster
login.totpEnroll.submit,Kurulumu bitir
login.totpEnroll.title,Bir kimlik doğrulayıcı uygulaması kurun
login.verify.description,Hesabınızın e-posta adresini onaylayın.
login.verify.submit,E
login.verify.title,E-posta adresinizi doğrulayın
login.verify.verifiedDescription,{email} onaylandı. Şimdi oturum açabilirsiniz.
login.verify.verifiedTitle,E-posta adresi onaylandı
