key,es
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Guardar perfil
admin.users.profileSaved,El perfil del usuario se ha guardado.
admin.users.profileTitle,Perfil
admin.users.search,Buscar usuarios
admin.users.searchPlaceholder,"Filtrar por nombre de usuario, correo o identificador"
admin.users.state,Estado
admin.users.title,Usuarios
admin.users.unverified,No verificado
admin.users.updated,Última actualización {date}
admin.users.userName,Username
admin.users.verification,Verificación
admin.users.verificationChanged,El estado de verificación ahora es {state}.
admin.users.verificationDescription,Controla si la dirección de correo de este usuario cuenta como verificada.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Atrás
common.cancel,Cancelar
common.close,Cerrar
common.continue,Continuar
common.decline,Decline
common.error,Algo salió mal.
common.language,Idioma
common.loading,Cargando
common.retry,Intentar de nuevo
common.revoke,Revoke
common.save,Guardar
common.signIn,Iniciar sesión
common.signInWithProvider,Iniciar sesión con {provider}
common.signOut,Cerrar sesión
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.impersonationEnded,Impersonation ended
email.preview.impersonationStarted,Impersonation started
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.securityFailed,Sign-in verification failed
email.preview.securityRequested,Sign-in verification requested
email.preview.securityVerified,Sign-in verification completed
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,Elija cómo iniciar sesión en {organization}.
login.chooser.emailOtpDetail,Reciba un código de un solo uso por correo electrónico
login.chooser.emailOtpLabel,Código por correo
login.chooser.passkeyDetail,Use el bloqueo de pantalla de su dispositivo o una llave de seguridad
login.chooser.passkeyLabel,Clave de acceso
login.chooser.passwordDetail,Use la contraseña de su cuenta
login.chooser.passwordLabel,Contraseña
login.chooser.providerDetail,Continuar con una cuenta conectada
login.chooser.providerLabel,Continuar con {provider}
login.chooser.register,Crear una cuenta
login.chooser.title,Iniciar sesión
login.chooser.useRecent,Usar una cuenta reciente
login.common.back,Volver a las opciones de inicio de sesión
login.common.legal,"Al continuar, reconoce los {terms} y la {privacy}."
login.common.privacy,Política de privacidad
login.common.terms,Términos del servicio
login.common.working,Procesando…
login.emailOtp.codeDescription,Introduzca el código de seis dígitos que enviamos a {email}.
login.emailOtp.codeTitle,Introduzca su código de correo
login.emailOtp.description,Le enviaremos un código de un solo uso por correo en lugar de pedirle una contraseña.
login.emailOtp.resend,Enviar un código nuevo
login.emailOtp.send,Enviar código
login.emailOtp.title,Iniciar sesión con un código de correo
login.emailOtp.verify,Verificar código
login.error.codeRequired,Introduzca el código de verificación de seis dígitos.
login.error.credentialsRequired,Introduzca su nombre de usuario y contraseña.
login.error.emailRequired,Introduzca una dirección de correo válida.
login.error.enrollmentMissing,Inicie la configuración de la aplicación de autenticación antes de confirmar un código.
login.error.nameRequired,Introduzca el nombre que se mostrará en su cuenta.
login.error.passwordMismatch,Las contraseñas no coinciden.
login.error.passwordTooShort,La contraseña debe contener al menos 8 caracteres.
login.error.recoveryCodeRequired,Introduzca uno de sus códigos de recuperación guardados.
login.error.tokenMissing,Abra el enlace completo de su correo para continuar.
login.logout.description,Puede finalizar esta sesión en este dispositivo.
login.logout.doneDescription,Ha cerrado sesión en {organization}.
login.logout.doneTitle,Sesión cerrada
login.logout.submit,Cerrar sesión
login.logout.title,Cerrar sesión en {organization}
login.mfa.description,Elija cómo confirmar que es usted.
login.mfa.emailOtp,Código por correo
login.mfa.emailOtpDescription,Introduzca el código de seis dígitos que enviamos a su dirección de correo.
login.mfa.passkey,Clave de acceso
login.mfa.recoveryCode,Código de recuperación
login.mfa.recoveryCodeDescription,Use uno de los códigos de un solo uso que guardó al configurar la verificación.
login.mfa.recoveryCodeLabel,Código de recuperación
login.mfa.title,Verificación en dos pasos
login.mfa.totp,Aplicación de autenticación
login.mfa.totpDescription,Introduzca el código de seis dígitos de su aplicación de autenticación.
login.mfa.verificationCode,Código de verificación
login.mfa.verify,Verificar
login.passkey.description,"Confirme con el bloqueo de pantalla, su huella digital o una llave de seguridad."
login.passkey.submit,Continuar con la clave de acceso
login.passkey.title,Iniciar sesión con una clave de acceso
login.passkey.unsupported,Este navegador o dispositivo no puede usar claves de acceso. Elija otro método de inicio de sesión.
login.password.changeDescription,Elija una contraseña nueva antes de continuar.
login.password.changeTitle,Actualizar su contraseña
login.password.confirm,Confirmar contraseña
login.password.current,Contraseña actual
login.password.description,Introduzca las credenciales de su cuenta de {organization}.
login.password.forgot,¿Olvidó su contraseña?
login.password.hide,Ocultar contraseña
login.password.identifier,Nombre de usuario o correo electrónico
login.password.label,Contraseña
login.password.new,Contraseña nueva
login.password.show,Mostrar contraseña
login.password.submit,Iniciar sesión
login.password.title,Introduzca su contraseña
login.provider.description,Continuará en {provider} y volverá aquí cuando termine.
login.provider.submit,Continuar con {provider}
login.provider.title,Continuar con {provider}
login.recent.description,Continuar con una cuenta que usó en este dispositivo.
login.recent.other,Usar otra cuenta
login.recent.title,Elegir una cuenta
login.recovery.completeDescription,Iniciar sesión con su nueva contraseña
login.recovery.completeTitle,Contraseña actualizada
login.recovery.description,Introduzca su correo electrónico y le enviaremos instrucciones de recuperación si existe una cuenta.
login.recovery.resetDescription,Elija una contraseña nueva para su cuenta.
login.recovery.resetSubmit,Actualizar contraseña
login.recovery.resetTitle,Establecer una contraseña nueva
login.recovery.sentDescription,"Si existe una cuenta asociada a esa dirección, recibirá las instrucciones de recuperación. El enlace caduca pronto."
login.recovery.sentTitle,Revise su correo
login.recovery.submit,Enviar instrucciones de recuperación
login.recovery.title,Restablecer su contraseña
login.register.description,Cree una cuenta para {organization}.
login.register.displayName,Nombre completo
login.register.doneDescription,Confirme su dirección de correo mediante el enlace enviado a {email}.
login.register.doneTitle,Confirmar su dirección de correo
login.register.email,Dirección de correo
login.register.signIn,¿Ya tiene una cuenta?
login.register.submit,Crear cuenta
login.register.title,Crear su cuenta
login.register.userName,Nombre de usuario
login.signedIn.description,Ha iniciado sesión en {organization}.
login.signedIn.title,Sesión iniciada
login.status.loading,Preparando el inicio de sesión
login.status.unavailableDescription,No se puede completar esta solicitud de inicio de sesión. Vuelva a la aplicación e inténtelo de nuevo.
login.status.unavailableTitle,Inicio de sesión no disponible
login.totpEnroll.description,Añada esta clave de configuración a su aplicación de autenticación y luego introduzca el código que genera. La clave solo se muestra ahora.
login.totpEnroll.start,Mostrar clave de configuración
login.totpEnroll.submit,Finalizar configuración
login.totpEnroll.title,Configurar una aplicación de autenticación
login.verify.description,Confirme la dirección de correo de su cuenta.
login.verify.submit,Confirmar dirección de correo
login.verify.title,Verificar su dirección de correo
login.verify.verifiedDescription,{email} está confirmada. Ya puede iniciar sesión.
login.verify.verifiedTitle,Dirección de correo confirmada
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
app.tagline,Secure identity services
demo.account.eyebrow,Self-service identity
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.admin.eyebrow,Realm administration
demo.admin.directoryTitle,Administration directory
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.admin.realmFixtureName,Northwind customer identity
demo.fixture.error,error
demo.fixture.expired,expired
demo.fixture.loading,loading
demo.fixture.preview,Stateless fixture preview
demo.fixture.state,Fixture state
demo.fixture.success,success
admin.navigation.title,Administration navigation
admin.navigation.description,Choose an administration resource
admin.navigation.label,Administration
admin.navigation.hide,Hide sidebar
common.theme.system,system
common.theme.light,light
common.theme.dark,dark
common.urlPlaceholder,https://
admin.organizations.domains.placeholder,example.com
