key,hu
admin.signIn.signedOutDetail,A rendszergazdai munkamenet lezárult ezen az eszközön.
admin.signIn.signedOutTitle,Kijelentkezve
admin.signIn.subject,Alany
admin.signIn.subjectType,Alany típusa
admin.signIn.title,Rendszergazdai bejelentkezés
admin.users.count,{count} felhasználó
admin.users.create,Felhasználó létrehozása
admin.users.createDescription,Adjon hozzá egy emberi felhasználót a jelenlegi realmhez.
admin.users.createSubmit,Létrehozás
admin.users.created,A(z) {userName} létrehozva.
admin.users.dangerZone,Veszélyes műveletek
admin.users.delete,Felhasználó törlése
admin.users.deleteConfirm,Véglegesen törli a(z) {userName} felhasználót?
admin.users.deleteWarning,A felhasználó törlése azonnal visszavonja a munkameneteit és hozzáféréseit.
admin.users.deleted,A(z) {userName} törölve.
admin.users.description,Emberi identitások a jelenlegi realmben.
admin.users.detailTitle,Felhasználó részletei
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Egyetlen felhasználó sem felel meg a jelenlegi szűrőnek.
admin.users.firstName,First name
admin.users.invalid,Adjon meg érvényes e-mail-címet és felhasználónevet.
admin.users.lastName,Last name
admin.users.lifecycle.active,Aktív
admin.users.lifecycle.deleted,Törölve
admin.users.lifecycle.inactive,Inaktív
admin.users.lifecycle.initial,Kezdeti
admin.users.lifecycle.locked,Zárolva
admin.users.lifecycle.suspended,Felfüggesztve
admin.users.lifecycleChanged,A felhasználó állapota most: {state}.
admin.users.lifecycleConfirm,{userName} beállítása erre: {state}?
admin.users.lifecycleDescription,"Állítsa be, hogy ez a felhasználó bejelentkezhet-e."
admin.users.lifecycleTitle,Életciklus
admin.users.markUnverified,Megjelölés nem ellenőrzöttként
admin.users.markVerified,Megjelölés ellenőrzöttként
admin.users.missingId,Ez a felhasználó nem azonosítható a címből.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Profil mentése
admin.users.profileSaved,A felhasználói profil mentve.
admin.users.profileTitle,Profil
admin.users.search,Felhasználók keresése
admin.users.searchPlaceholder,"Szűrés felhasználónév, e-mail vagy azonosító szerint"
admin.users.state,Állapot
admin.users.title,Felhasználók
admin.users.unverified,Nem ellenőrzött
admin.users.updated,Utolsó frissítés: {date}
admin.users.userName,Username
admin.users.verification,Ellenőrzés
admin.users.verificationChanged,Az ellenőrzési állapot most: {state}.
admin.users.verificationDescription,"Szabályozza, hogy a felhasználó e-mail-címe ellenőrzöttnek számít-e."
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Vissza
common.cancel,Mégse
common.close,Bezárás
common.continue,Folytatás
common.decline,Decline
common.error,Valami hiba történt.
common.language,Nyelv
common.loading,Betöltés
common.retry,Próbálja újra
common.revoke,Revoke
common.save,Mentés
common.signIn,Bejelentkezés
common.signInWithProvider,Bejelentkezés ezzel: {provider}
common.signOut,Kijelentkezés
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,"Válassza ki, hogyan szeretne bejelentkezni a {organization} szolgáltatásba."
login.chooser.emailOtpDetail,Kapjon egy egyszeri kódot e-mailben
login.chooser.emailOtpLabel,E-mail kód
login.chooser.passkeyDetail,Használja eszköze képernyőzárát vagy biztonsági kulcsát
login.chooser.passkeyLabel,Passkey
login.chooser.passwordDetail,Használja fiókja jelszavát
login.chooser.passwordLabel,Jelszó
login.chooser.providerDetail,Folytassa egy csatlakoztatott fiókkal
login.chooser.providerLabel,Folytatás ezzel: {provider}
login.chooser.register,Hozzon létre egy fiókot
login.chooser.title,Jelentkezzen be
login.chooser.useRecent,Használjon friss fiókot
login.common.back,Vissza a bejelentkezési lehetőségekhez
login.common.legal,A folytatással tudomásul veszi a {terms} és a {privacy}.
login.common.privacy,Adatvédelmi szabályzat
login.common.terms,Szolgáltatási feltételek
login.common.working,Dolgozó…
login.emailOtp.codeDescription,"Írja be a hatjegyű kódot, amelyet a {email} címre küldtünk."
login.emailOtp.codeTitle,Írja be az e-mail kódját
login.emailOtp.description,Jelszókérés helyett egy egyszer használatos kódot küldünk Önnek e-mailben.
login.emailOtp.resend,Új kód küldése
login.emailOtp.send,Kód küldése
login.emailOtp.title,Jelentkezzen be egy e-mail kóddal
login.emailOtp.verify,Ellenőrizze a kódot
login.error.codeRequired,Írja be a hatjegyű ellenőrző kódot.
login.error.credentialsRequired,Adja meg felhasználónevét és jelszavát.
login.error.emailRequired,Adjon meg egy érvényes e-mail címet.
login.error.enrollmentMissing,A kód megerősítése előtt indítsa el a hitelesítő beállítását.
login.error.nameRequired,Adja meg a fiókjában megjelenítendő nevet.
login.error.passwordMismatch,A jelszavak nem egyeznek.
login.error.passwordTooShort,A jelszónak legalább 8 karakterből kell állnia.
login.error.recoveryCodeRequired,Adja meg az egyik mentett helyreállítási kódot.
login.error.tokenMissing,A folytatáshoz nyissa meg az e-mailben található teljes linket.
login.logout.description,Ezt a munkamenetet befejezheti ezen az eszközön.
login.logout.doneDescription,Kijelentkezett a következőből: {organization}.
login.logout.doneTitle,Kijelentkezve
login.logout.submit,Jelentkezzen ki
login.logout.title,Kijelentkezés: {organization}
login.mfa.description,Válassza ki a személyazonosság megerősítésének módját.
login.mfa.emailOtp,E-mail kód
login.mfa.emailOtpDescription,"Adja meg a hatjegyű kódot, amelyet e-mail címére küldtünk."
login.mfa.passkey,Passkey
login.mfa.recoveryCode,Helyreállítási kód
login.mfa.recoveryCodeDescription,Használja az ellenőrzés beállításakor mentett egyszer használatos kódok egyikét.
login.mfa.recoveryCodeLabel,Helyreállítási kód
login.mfa.title,2 lépéses ellenőrzés
login.mfa.totp,Hitelesítő alkalmazás
login.mfa.totpDescription,Írja be a hatjegyű kódot a hitelesítő alkalmazásból.
login.mfa.verificationCode,Ellenőrző kód
login.mfa.verify,Ellenőrizze
login.passkey.description,"Erősítse meg eszköze képernyőzárával, ujjlenyomatával vagy biztonsági kulccsal."
login.passkey.submit,Folytassa a jelszóval
login.passkey.title,Jelentkezzen be jelszóval
login.passkey.unsupported,Ez a böngésző vagy eszköz nem használhat jelszót. Válasszon másik bejelentkezési módot.
login.password.changeDescription,A folytatás előtt válasszon új jelszót.
login.password.changeTitle,Frissítse jelszavát
login.password.confirm,Erősítse meg a jelszót
login.password.current,Jelenlegi jelszó
login.password.description,Adja meg {organization}-fiókjának hitelesítő adatait.
login.password.forgot,Elfelejtetted a jelszavad?
login.password.hide,Jelszó elrejtése
login.password.identifier,Felhasználónév vagy email
login.password.label,Jelszó
login.password.new,Új jelszó
login.password.show,Jelszó megjelenítése
login.password.submit,Jelentkezzen be
login.password.title,Adja meg jelszavát
login.provider.description,"A következő helyen folytatja: {provider}, és visszatér ide, ha végzett."
login.provider.submit,Folytatás ezzel: {provider}
login.provider.title,Folytatás ezzel: {provider}
login.recent.description,Folytassa az eszközön használt fiókkal.
login.recent.other,Használjon másik fiókot
login.recent.title,Válasszon egy fiókot
login.recovery.completeDescription,Jelentkezzen be új jelszavával.
login.recovery.completeTitle,Jelszó frissítve
login.recovery.description,"Adja meg e-mail címét, és elküldjük a helyreállítási utasításokat, ha létezik fiók."
login.recovery.resetDescription,Válasszon új jelszót a fiókjához.
login.recovery.resetSubmit,Frissítse a jelszót
login.recovery.resetTitle,Állítson be új jelszót
login.recovery.sentDescription,"Ha egy fiók megegyezik a címmel, a helyreállítási utasítások úton vannak. A link hamarosan lejár."
login.recovery.sentTitle,Ellenőrizze az e-mailjét
login.recovery.submit,Küldje el a helyreállítási utasításokat
login.recovery.title,Állítsa vissza jelszavát
login.register.description,Hozzon létre egy fiókot a {organization} számára.
login.register.displayName,Teljes név
login.register.doneDescription,Erősítse meg e-mail címét a {email} címre küldött link segítségével.
login.register.doneTitle,Erősítse meg e-mail címét
login.register.email,E-mail cím
login.register.signIn,Már van fiókja?
login.register.submit,Hozzon létre fiókot
login.register.title,Hozd létre a fiókodat
login.register.userName,Felhasználónév
login.signedIn.description,Ön bejelentkezett ide: {organization}.
login.signedIn.title,Bejelentkezve
login.status.loading,Bejelentkezés előkészítése
login.status.unavailableDescription,"Ez a bejelentkezési kérelem nem teljesíthető. Térjen vissza az alkalmazáshoz, és próbálja újra."
login.status.unavailableTitle,A bejelentkezés nem érhető el
login.totpEnroll.description,"Adja hozzá ezt a beállítási kulcsot a hitelesítő alkalmazáshoz, majd írja be az általa generált kódot. A kulcs csak most látható."
login.totpEnroll.start,Beállítási kulcs megjelenítése
login.totpEnroll.submit,Fejezze be a beállítást
login.totpEnroll.title,Állítson be egy hitelesítő alkalmazást
login.verify.description,Erősítse meg fiókja e-mail címét.
login.verify.submit,Erősítse meg az e-mail címet
login.verify.title,Igazolja e-mail címét
login.verify.verifiedDescription,{email} megerősítve. Most már bejelentkezhet.
login.verify.verifiedTitle,E-mail cím megerősítve
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
