key,pl
admin.users.deleteWarning,Usunięcie tego użytkownika natychmiast unieważnia jego sesje i dostęp.
admin.users.deleted,{userName} został usunięty.
admin.users.description,Tożsamości ludzkie w bieżącym realmie.
admin.users.detailTitle,Szczegóły użytkownika
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Żaden użytkownik nie pasuje do bieżącego filtra.
admin.users.firstName,First name
admin.users.invalid,Podaj prawidłowy adres e-mail i nazwę użytkownika.
admin.users.lastName,Last name
admin.users.lifecycle.active,Aktywny
admin.users.lifecycle.deleted,Usunięty
admin.users.lifecycle.inactive,Nieaktywny
admin.users.lifecycle.initial,Początkowy
admin.users.lifecycle.locked,Zablokowany
admin.users.lifecycle.suspended,Zawieszony
admin.users.lifecycleChanged,Status użytkownika to teraz {state}.
admin.users.lifecycleConfirm,Ustawić {userName} na {state}?
admin.users.lifecycleDescription,"Określ, czy ten użytkownik może się logować."
admin.users.lifecycleTitle,Cykl życia
admin.users.markUnverified,Oznacz jako niezweryfikowany
admin.users.markVerified,Oznacz jako zweryfikowany
admin.users.missingId,Nie udało się rozpoznać tego użytkownika na podstawie adresu.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Zapisz profil
admin.users.profileSaved,Profil użytkownika został zapisany.
admin.users.profileTitle,Profil
admin.users.search,Szukaj użytkowników
admin.users.searchPlaceholder,"Filtruj według nazwy użytkownika, e-maila lub identyfikatora"
admin.users.state,Status
admin.users.title,Użytkownicy
admin.users.unverified,Niezweryfikowany
admin.users.updated,Ostatnia aktualizacja {date}
admin.users.userName,Username
admin.users.verification,Weryfikacja
admin.users.verificationChanged,Status weryfikacji to teraz {state}.
admin.users.verificationDescription,"Określ, czy adres e-mail tego użytkownika jest uznawany za zweryfikowany."
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Wstecz
common.cancel,Anuluj
common.close,Zamknij
common.continue,Kontynuuj
common.decline,Decline
common.error,Coś poszło nie tak.
common.language,Język
common.loading,Ładowanie
common.retry,Spróbuj ponownie
common.revoke,Revoke
common.save,Zapisz
common.signIn,Zaloguj się
common.signInWithProvider,Zaloguj się przez {provider}
common.signOut,Wyloguj się
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,Wybierz sposób logowania się do {organization}.
login.chooser.emailOtpDetail,Otrzymaj jednorazowy kod e-mailem
login.chooser.emailOtpLabel,Kod e-mail
login.chooser.passkeyDetail,Użyj blokady ekranu urządzenia lub klucza bezpieczeństwa
login.chooser.passkeyLabel,Klucz uniwersalny
login.chooser.passwordDetail,Użyj hasła do konta
login.chooser.passwordLabel,Hasło
login.chooser.providerDetail,Kontynuuj z podłączonym kontem
login.chooser.providerLabel,Kontynuuj za pomocą {provider}
login.chooser.register,Utwórz konto
login.chooser.title,Zalogować się
login.chooser.useRecent,Użyj najnowszego konta
login.common.back,Powrót do opcji logowania
login.common.legal,"Kontynuując, potwierdzasz {terms} i {privacy}."
login.common.privacy,Polityka prywatności
login.common.terms,Warunki świadczenia usług
login.common.working,Pracujący…
login.emailOtp.codeDescription,"Wpisz sześciocyfrowy kod, który wysłaliśmy do {email}."
login.emailOtp.codeTitle,Wpisz swój kod e-mail
login.emailOtp.description,"Zamiast pytać o hasło, wyślemy Ci e-mailem jednorazowy kod."
login.emailOtp.resend,Wyślij nowy kod
login.emailOtp.send,Wyślij kod
login.emailOtp.title,Zaloguj się za pomocą kodu e-mail
login.emailOtp.verify,Zweryfikuj kod
login.error.codeRequired,Wprowadź sześciocyfrowy kod weryfikacyjny.
login.error.credentialsRequired,Wprowadź swoją nazwę użytkownika i hasło.
login.error.emailRequired,Wpisz prawidłowy adres e-mail.
login.error.enrollmentMissing,Rozpocznij konfigurację modułu uwierzytelniającego przed potwierdzeniem kodu.
login.error.nameRequired,"Wpisz nazwę, która będzie wyświetlana na Twoim koncie."
login.error.passwordMismatch,Hasła nie pasują.
login.error.passwordTooShort,Hasło musi zawierać co najmniej 8 znaków.
login.error.recoveryCodeRequired,Wpisz jeden z zapisanych kodów odzyskiwania.
login.error.tokenMissing,"Aby kontynuować, otwórz cały link z wiadomości e-mail."
login.logout.description,Możesz zakończyć tę sesję na tym urządzeniu.
login.logout.doneDescription,Zostałeś wylogowany z {organization}.
login.logout.doneTitle,Wylogowałem się
login.logout.submit,Wyloguj się
login.logout.title,Wyloguj się z {organization}
login.mfa.description,"Wybierz sposób potwierdzenia, że ​​to Ty."
login.mfa.emailOtp,Kod e-mail
login.mfa.emailOtpDescription,"Wpisz sześciocyfrowy kod, który wysłaliśmy na Twój adres e-mail."
login.mfa.passkey,Klucz uniwersalny
login.mfa.recoveryCode,Kod odzyskiwania
login.mfa.recoveryCodeDescription,Użyj jednego z kodów jednorazowych zapisanych podczas konfigurowania weryfikacji.
login.mfa.recoveryCodeLabel,Kod odzyskiwania
login.mfa.title,Weryfikacja dwuetapowa
login.mfa.totp,Aplikacja uwierzytelniająca
login.mfa.totpDescription,Wprowadź sześciocyfrowy kod z aplikacji uwierzytelniającej.
login.mfa.verificationCode,Kod weryfikacyjny
login.mfa.verify,Zweryfikować
login.passkey.description,"Potwierdź za pomocą blokady ekranu urządzenia, odcisku palca lub klucza bezpieczeństwa."
login.passkey.submit,Kontynuuj z hasłem
login.passkey.title,Zaloguj się za pomocą hasła
login.passkey.unsupported,Ta przeglądarka lub urządzenie nie może używać kluczy dostępu. Wybierz inną metodę logowania.
login.password.changeDescription,"Zanim będziesz kontynuować, wybierz nowe hasło."
login.password.changeTitle,Zaktualizuj swoje hasło
login.password.confirm,Potwierdź hasło
login.password.current,Aktualne hasło
login.password.description,Wprowadź dane uwierzytelniające swojego konta {organization}.
login.password.forgot,Zapomniałeś hasła?
login.password.hide,Ukryj hasło
login.password.identifier,Nazwa użytkownika lub adres e-mail
login.password.label,Hasło
login.password.new,Nowe hasło
login.password.show,Pokaż hasło
login.password.submit,Zalogować się
login.password.title,Wpisz swoje hasło
login.provider.description,"Będziesz kontynuować w {provider} i wrócić tutaj, gdy skończysz."
login.provider.submit,Kontynuuj za pomocą {provider}
login.provider.title,Kontynuuj za pomocą {provider}
login.recent.description,"Kontynuuj, korzystając z konta używanego na tym urządzeniu."
login.recent.other,Użyj innego konta
login.recent.title,Wybierz konto
login.recovery.completeDescription,Zaloguj się przy użyciu nowego hasła.
login.recovery.completeTitle,Hasło zaktualizowane
login.recovery.description,"Wpisz swój adres e-mail, a my wyślemy instrukcje odzyskiwania, jeśli konto istnieje."
login.recovery.resetDescription,Wybierz nowe hasło do swojego konta.
login.recovery.resetSubmit,Zaktualizuj hasło
login.recovery.resetTitle,Ustaw nowe hasło
login.recovery.sentDescription,"Jeśli konto pasuje do tego adresu, instrukcje odzyskiwania są już wysyłane. Link wkrótce wygaśnie."
login.recovery.sentTitle,Sprawdź swój e-mail
login.recovery.submit,Wyślij instrukcje odzyskiwania
login.recovery.title,Zresetuj swoje hasło
login.register.description,Utwórz konto dla {organization}.
login.register.displayName,Pełne imię i nazwisko
login.register.doneDescription,"Potwierdź swój adres e-mail, korzystając z linku, który wysłaliśmy do {email}."
login.register.doneTitle,Potwierdź swój adres e-mail
login.register.email,Adres e-mail
login.register.signIn,Masz już konto?
login.register.submit,Utwórz konto
login.register.title,Utwórz swoje konto
login.register.userName,Nazwa użytkownika
login.signedIn.description,Jesteś zalogowany w {organization}.
login.signedIn.title,Zalogowano
login.status.loading,Przygotowanie do logowania
login.status.unavailableDescription,Nie można zrealizować tego żądania logowania. Wróć do aplikacji i spróbuj ponownie.
login.status.unavailableTitle,Logowanie niedostępne
login.totpEnroll.description,"Dodaj ten klucz konfiguracyjny do aplikacji uwierzytelniającej, a następnie wprowadź wygenerowany przez nią kod. Klucz jest wyświetlany dopiero teraz."
login.totpEnroll.start,Pokaż klucz konfiguracji
login.totpEnroll.submit,Zakończ konfigurację
login.totpEnroll.title,Skonfiguruj aplikację uwierzytelniającą
login.verify.description,Potwierdź adres e-mail swojego konta.
login.verify.submit,Potwierdź adres e-mail
login.verify.title,Zweryfikuj swój adres e-mail
login.verify.verifiedDescription,{email} został potwierdzony. Możesz się już zalogować.
login.verify.verifiedTitle,Adres e-mail potwierdzony
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
