key,ru
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,"Выберите, как вы хотите войти в {organization}."
login.chooser.emailOtpDetail,Получите одноразовый код на электронную почту
login.chooser.emailOtpLabel,Код электронной почты
login.chooser.passkeyDetail,Используйте блокировку экрана вашего устройства или ключ безопасности.
login.chooser.passkeyLabel,Ключ доступа
login.chooser.passwordDetail,Используйте пароль своей учетной записи
login.chooser.passwordLabel,Пароль
login.chooser.providerDetail,Продолжить с подключенной учетной записью
login.chooser.providerLabel,Продолжить с {provider}
login.chooser.register,Завести аккаунт
login.chooser.title,Войти
login.chooser.useRecent,Использовать недавнюю учетную запись
login.common.back,Вернуться к параметрам входа
login.common.legal,"Продолжая, вы подтверждаете {terms} и {privacy}."
login.common.privacy,политика конфиденциальности
login.common.terms,Условия использования
login.common.working,Работающий…
login.emailOtp.codeDescription,"Введите шестизначный код, который мы отправили на {email}."
login.emailOtp.codeTitle,Введите свой адрес электронной почты
login.emailOtp.description,Мы отправим вам по электронной почте одноразовый код вместо запроса пароля.
login.emailOtp.resend,Отправить новый код
login.emailOtp.send,Отправить код
login.emailOtp.title,Войдите с помощью кода электронной почты
login.emailOtp.verify,Подтвердите код
login.error.codeRequired,Введите шестизначный код подтверждения.
login.error.credentialsRequired,Введите свое имя пользователя и пароль.
login.error.emailRequired,Введите действительный адрес электронной почты.
login.error.enrollmentMissing,Запустите настройку аутентификатора перед подтверждением кода.
login.error.nameRequired,"Введите имя, которое будет отображаться в вашей учетной записи."
login.error.passwordMismatch,Пароли не совпадают.
login.error.passwordTooShort,Пароль должен содержать не менее 8 символов.
login.error.recoveryCodeRequired,Введите один из сохраненных кодов восстановления.
login.error.tokenMissing,"Откройте полную ссылку из письма, чтобы продолжить."
login.logout.description,Вы можете завершить этот сеанс на этом устройстве.
login.logout.doneDescription,Вы вышли из {organization}.
login.logout.doneTitle,Вышел из системы
login.logout.submit,выход
login.logout.title,Выйдите из {organization}
login.mfa.description,"Выберите, как подтвердить, что это вы."
login.mfa.emailOtp,Код электронной почты
login.mfa.emailOtpDescription,"Введите шестизначный код, который мы отправили на ваш адрес электронной почты."
login.mfa.passkey,Ключ доступа
login.mfa.recoveryCode,Код восстановления
login.mfa.recoveryCodeDescription,"Используйте один из одноразовых кодов, которые вы сохранили при настройке проверки."
login.mfa.recoveryCodeLabel,Код восстановления
login.mfa.title,двухэтапная проверка
login.mfa.totp,Приложение для аутентификации
login.mfa.totpDescription,Введите шестизначный код из приложения для аутентификации.
login.mfa.verificationCode,Проверочный код
login.mfa.verify,Проверять
login.passkey.description,"Подтвердите с помощью блокировки экрана устройства, отпечатка пальца или ключа безопасности."
login.passkey.submit,Продолжить с ключом доступа
login.passkey.title,Войти с помощью пароля
login.passkey.unsupported,Этот браузер или устройство не может использовать ключи доступа. Выберите другой способ входа.
login.password.changeDescription,"Прежде чем продолжить, выберите новый пароль."
login.password.changeTitle,Обновите свой пароль
login.password.confirm,Подтвердите пароль
login.password.current,Текущий пароль
login.password.description,Введите учетные данные для своей учетной записи {organization}.
login.password.forgot,Забыли пароль?
login.password.hide,Скрыть пароль
login.password.identifier,Имя пользователя или адрес электронной почты
login.password.label,Пароль
login.password.new,Новый пароль
login.password.show,Показать пароль
login.password.submit,Войти
login.password.title,Введите свой пароль
login.provider.description,"Вы продолжите работу с {provider} и вернетесь сюда, когда закончите."
login.provider.submit,Продолжить с {provider}
login.provider.title,Продолжить с {provider}
login.recent.description,"Продолжайте использовать учетную запись, которую вы использовали на этом устройстве."
login.recent.other,Использовать другую учетную запись
login.recent.title,Выберите учетную запись
login.recovery.completeDescription,"Войдите в систему, используя новый пароль."
login.recovery.completeTitle,Пароль обновлен
login.recovery.description,"Введите свой адрес электронной почты, и мы вышлем инструкции по восстановлению, если учетная запись существует."
login.recovery.resetDescription,Выберите новый пароль для своей учетной записи.
login.recovery.resetSubmit,Обновить пароль
login.recovery.resetTitle,Установить новый пароль
login.recovery.sentDescription,"Если учетная запись соответствует этому адресу, инструкции по восстановлению уже в пути. Срок действия ссылки истекает в ближайшее время."
login.recovery.sentTitle,Проверьте свою электронную почту
login.recovery.submit,Отправить инструкции по восстановлению
login.recovery.title,Сбросить пароль
login.register.description,Создайте учетную запись для {organization}.
login.register.displayName,Полное имя
login.register.doneDescription,"Подтвердите свой адрес электронной почты, используя ссылку, которую мы отправили на {email}."
login.register.doneTitle,Подтвердите свой адрес электронной почты
login.register.email,Адрес электронной почты
login.register.signIn,У вас уже есть аккаунт?
login.register.submit,Зарегистрироваться
login.register.title,Создайте свою учетную запись
login.register.userName,Имя пользователя
login.signedIn.description,Вы вошли в систему {organization}.
login.signedIn.title,Вошёл в систему
login.status.loading,Подготовка входа в систему
login.status.unavailableDescription,Этот запрос на вход не может быть выполнен. Вернитесь в приложение и повторите попытку.
login.status.unavailableTitle,Вход недоступен
login.totpEnroll.description,"Добавьте этот ключ настройки в свое приложение для аутентификации, а затем введите сгенерированный им код. Ключ отображается только сейчас."
login.totpEnroll.start,Показать ключ настройки
login.totpEnroll.submit,Завершить настройку
login.totpEnroll.title,Настройте приложение для аутентификации
login.verify.description,Подтвердите адрес электронной почты для вашей учетной записи.
login.verify.submit,Подтвердите адрес электронной почты
login.verify.title,Подтвердите свой адрес электронной почты
login.verify.verifiedDescription,{email} подтвержден. Вы можете войти в систему сейчас.
login.verify.verifiedTitle,Адрес электронной почты подтвержден
