key,ja
admin.realm.domainRequired,レルムのドメインを1つ以上入力してください。
admin.realm.domains,ドメイン
admin.realm.domainsHint,ドメインはカンマで区切ってください。最初のドメインが主ドメインです。
admin.realm.enable,レルムを有効化
admin.realm.enableDescription,このレルムは無効です。有効化するとサインインとトークン発行が再開されます。
admin.realm.enabled,レルムを有効化しました。
admin.realm.identifier,レルム識別子
admin.realm.invalid,レルム名とドメインを1つ以上入力してください。
admin.realm.lifecycleTitle,レルムのライフサイクル
admin.realm.name,レルム名
admin.realm.nameRequired,レルム名を入力してください。
admin.realm.permissionDenied,このレルムを変更する権限がありません。
admin.realm.primaryDomain,主ドメイン
admin.realm.save,設定を保存
admin.realm.saved,レルム設定を保存しました。
admin.realm.settingsDescription,レルム名と、このレルムに解決されるドメインを変更します。
admin.realm.settingsTitle,一般設定
admin.realm.status,状態
admin.realm.statusActive,有効
admin.realm.statusDisabled,無効
admin.realm.title,レルム設定
admin.realm.updated,最終更新
admin.session.expired,管理者セッションの有効期限が切れました
admin.signIn.activeTitle,管理者セッションが有効です
admin.signIn.credential,ブートストラップ管理者の資格情報
admin.signIn.credentialInvalid,ブートストラップ管理者の資格情報を完全な形で入力してください。
admin.signIn.credentialNotStored,資格情報は短時間のブラウザーセッションと交換され、このブラウザーには保存されません。
admin.signIn.description,運用担当者が発行したブートストラップ資格情報を、短時間の管理者ブラウザーセッションと交換します。
admin.signIn.expiresAt,このセッションは {date} に期限切れになります。
admin.signIn.signedOutDetail,このデバイスの管理者セッションを終了しました。
admin.signIn.signedOutTitle,サインアウトしました
admin.signIn.subject,サブジェクト
admin.signIn.subjectType,サブジェクトの種類
admin.signIn.title,管理者サインイン
admin.users.authentication.description,"Review safe sign-in metadata. Stored credentials, private keys, and recovery-code values are never shown."
admin.users.authentication.empty,No authentication methods are configured.
admin.users.authentication.generated,Generated {date}
admin.users.authentication.neverUsed,Never used
admin.users.authentication.passkeyMetadata,{deviceType} · created {created} · last used {lastUsed}
admin.users.authentication.pending,Pending confirmation
admin.users.authentication.recoveryCodes,Recovery codes
admin.users.authentication.recoveryCount,{count} codes remaining
admin.users.authentication.title,Authentication methods
admin.users.authentication.totpMetadata,{label} · confirmed {confirmed}
admin.users.count,{count} 人のユーザー
admin.users.create,ユーザーを作成
admin.users.createDescription,現在のレルムに人間のユーザーを追加します。
admin.users.createSubmit,作成
admin.users.created,{userName} を作成しました。
admin.users.dangerZone,危険な操作
admin.users.delete,ユーザーを削除
admin.users.deleteConfirm,{userName} を完全に削除しますか？
admin.users.deleteWarning,このユーザーを削除すると、セッションとアクセス権が直ちに取り消されます。
admin.users.deleted,{userName} を削除しました。
admin.users.description,現在のレルム内の人間の ID。
admin.users.detailTitle,ユーザー詳細
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,現在のフィルターに一致するユーザーはいません。
admin.users.firstName,First name
admin.users.invalid,有効なメールアドレスとユーザー名を入力してください。
admin.users.lastName,Last name
admin.users.lifecycle.active,有効
admin.users.lifecycle.deleted,削除済み
admin.users.lifecycle.inactive,非アクティブ
admin.users.lifecycle.initial,初期
admin.users.lifecycle.locked,ロック済み
admin.users.lifecycle.suspended,停止中
admin.users.lifecycleChanged,ユーザーの状態は現在 {state} です。
admin.users.lifecycleConfirm,{userName} を {state} に設定しますか？
admin.users.lifecycleDescription,このユーザーがサインインできるかどうかを変更します。
admin.users.lifecycleTitle,ライフサイクル
admin.users.markUnverified,未検証としてマーク
admin.users.markVerified,検証済みとしてマーク
admin.users.missingId,アドレスからこのユーザーを解決できませんでした。
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,プロフィールを保存
admin.users.profileSaved,ユーザープロフィールを保存しました。
admin.users.profileTitle,プロフィール
admin.users.search,ユーザーを検索
admin.users.searchPlaceholder,ユーザー名、メール、識別子で絞り込む
admin.users.sessions.created,Created
admin.users.sessions.description,Inspect this user's active sessions and revoke access from a device.
admin.users.sessions.empty,This user has no active sessions.
admin.users.sessions.expires,Expires
admin.users.sessions.ipAddress,IP address
admin.users.sessions.lastUsed,Last used
admin.users.sessions.method,Sign-in method
admin.users.sessions.revokeConfirm,Revoke this session immediately?
admin.users.sessions.revoked,The session was revoked.
admin.users.sessions.title,Sessions and devices
admin.users.state,状態
admin.users.title,ユーザー
admin.users.unverified,未検証
admin.users.updated,最終更新 {date}
admin.users.userName,Username
admin.users.verification,検証
admin.users.verificationChanged,検証状態は現在 {state} です。
admin.users.verificationDescription,このユーザーのメールアドレスを検証済みとして扱うかどうかを制御します。
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
app.tagline,Secure identity services
common.back,戻る
common.cancel,キャンセル
common.close,閉じる
common.continue,続行
common.decline,Decline
common.error,問題が発生しました。
common.language,言語
common.loading,読み込み中
common.retry,もう一度お試しください
common.revoke,Revoke
common.save,保存
common.signIn,サインイン
common.signInWithProvider,{provider}でサインイン
common.signOut,サインアウト
common.theme.dark,dark
common.theme.light,light
common.theme.system,system
common.urlPlaceholder,https://
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.account.eyebrow,Self-service identity
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.admin.directoryTitle,Administration directory
demo.admin.eyebrow,Realm administration
demo.admin.realmFixtureName,Northwind customer identity
demo.fixture.error,error
demo.fixture.expired,expired
demo.fixture.loading,loading
demo.fixture.preview,Stateless fixture preview
demo.fixture.state,Fixture state
demo.fixture.success,success
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,すべてのメールプレビュー
email.preview.html,HTMLプレビュー
email.preview.impersonationEnded,代理操作が終了しました
email.preview.impersonationStarted,代理操作が開始されました
email.preview.invitation,組織への招待
email.preview.isolated,ネットワークアクセスを無効にしたサンドボックスフレームに表示されています。
email.preview.notFound,メールプレビューが見つかりません
email.preview.otp,ワンタイムパスワード
email.preview.recipient,テスト受信者
email.preview.recovery,パスワードの復旧
email.preview.securityFailed,サインインの検証に失敗しました
email.preview.securityRequested,サインインの検証が要求されました
email.preview.securityVerified,サインインの検証が完了しました
email.preview.subject,件名
email.preview.text,テキスト版
email.preview.verification,メールアドレスの確認
login.chooser.description,{organization} へのログイン方法を選択してください
login.chooser.emailOtpDetail,メールでワンタイムコードを受け取る
login.chooser.emailOtpLabel,メールコード
login.chooser.passkeyDetail,デバイスの画面ロックまたはセキュリティキーを使用
login.chooser.passkeyLabel,パスキー
login.chooser.passwordDetail,アカウントのパスワードを使用
login.chooser.passwordLabel,パスワード
login.chooser.providerDetail,連携済みのアカウントで続行
login.chooser.providerLabel,{provider} で続行
login.chooser.register,アカウントを作成
login.chooser.title,ログイン
login.chooser.useRecent,最近使用したアカウントを使う
login.common.back,ログイン方法の選択に戻る
login.common.legal,続行すると、{terms} と {privacy} に同意したものとみなされます。
login.common.privacy,プライバシーポリシー
login.common.terms,利用規約
login.common.working,処理中…
login.emailOtp.codeDescription,{email} に送信した6桁のコードを入力してください。
login.emailOtp.codeTitle,メールコードを入力
login.emailOtp.description,パスワードの代わりに、1回限り使用できるコードをメールで送信します。
login.emailOtp.resend,新しいコードを送信
login.emailOtp.send,コードを送信
login.emailOtp.title,メールコードでログイン
login.emailOtp.verify,コードを確認
login.error.codeRequired,6桁の確認コードを入力してください。
login.error.credentialsRequired,ユーザー名とパスワードを入力してください。
login.error.emailRequired,有効なメールアドレスを入力してください。
login.error.enrollmentMissing,コードを確認する前に認証アプリの設定を開始してください。
login.error.nameRequired,アカウントに表示する名前を入力してください。
login.error.passwordMismatch,パスワードが一致しません。
login.error.passwordTooShort,パスワードは8文字以上で入力してください。
login.error.recoveryCodeRequired,保存した復旧コードのいずれかを入力してください。
login.error.tokenMissing,続行するには、メールに記載された完全なリンクを開いてください。
login.logout.description,このデバイスでセッションを終了できます。
login.logout.doneDescription,{organization} からログアウトしました。
login.logout.doneTitle,ログアウトしました
login.logout.submit,ログアウト
login.logout.title,{organization} からログアウト
login.mfa.description,本人確認の方法を選択してください。
login.mfa.emailOtp,メールコード
login.mfa.emailOtpDescription,メールアドレスに送信した6桁のコードを入力してください。
login.mfa.passkey,パスキー
login.mfa.recoveryCode,復旧コード
login.mfa.recoveryCodeDescription,確認の設定時に保存した1回限り使用できるコードのいずれかを使用してください。
login.mfa.recoveryCodeLabel,復旧コード
login.mfa.title,2段階認証
login.mfa.totp,認証アプリ
login.mfa.totpDescription,認証アプリに表示された6桁のコードを入力してください。
login.mfa.verificationCode,確認コード
login.mfa.verify,確認
login.passkey.description,デバイスの画面ロック、指紋、またはセキュリティキーで確認してください。
login.passkey.submit,パスキーで続行
login.passkey.title,パスキーでログイン
login.passkey.unsupported,このブラウザまたはデバイスはパスキーに対応していません。別のログイン方法を選択してください。
login.password.changeDescription,続行する前に新しいパスワードを選択してください。
login.password.changeTitle,パスワードを更新
login.password.confirm,パスワード（確認）
login.password.current,現在のパスワード
login.password.description,{organization} アカウントの認証情報を入力してください。
login.password.forgot,パスワードをお忘れですか？
login.password.hide,パスワードを隠す
login.password.identifier,ユーザー名またはメールアドレス
login.password.label,パスワード
login.password.new,新しいパスワード
login.password.show,パスワードを表示
login.password.submit,ログイン
login.password.title,パスワードを入力
login.provider.description,{provider} で続行し、完了するとここに戻ります。
login.provider.submit,{provider} で続行
login.provider.title,{provider} で続行
login.recent.description,このデバイスで使用したアカウントで続行
login.recent.other,別のアカウントを使う
login.recent.title,アカウントを選択
login.recovery.completeDescription,新しいパスワードでログインしてください。
login.recovery.completeTitle,パスワードを更新しました
login.recovery.description,メールアドレスを入力してください。アカウントが存在する場合は、復旧手順を送信します。
login.recovery.resetDescription,アカウントの新しいパスワードを選択してください。
login.recovery.resetSubmit,パスワードを更新
login.recovery.resetTitle,新しいパスワードを設定
login.recovery.sentDescription,そのアドレスに一致するアカウントがある場合は、復旧手順を送信しました。リンクはまもなく期限切れになります。
login.recovery.sentTitle,メールを確認
login.recovery.submit,復旧手順を送信
login.recovery.title,パスワードをリセット
login.register.description,{organization} のアカウントを作成
login.register.displayName,氏名
login.register.doneDescription,{email} に送信したリンクでメールアドレスを確認してください。
login.register.doneTitle,メールアドレスを確認
login.register.email,メールアドレス
login.register.signIn,すでにアカウントをお持ちですか？
login.register.submit,アカウントを作成
login.register.title,アカウントを作成
login.register.userName,ユーザー名
login.signedIn.description,{organization} にログインしています。
login.signedIn.title,ログイン済み
login.status.loading,ログインを準備中
login.status.unavailableDescription,このログイン要求を完了できません。アプリに戻って、もう一度お試しください。
login.status.unavailableTitle,ログインできません
login.totpEnroll.description,この設定キーを認証アプリに追加し、生成されたコードを入力してください。キーは今回のみ表示されます。
login.totpEnroll.start,設定キーを表示
login.totpEnroll.submit,設定を完了
login.totpEnroll.title,認証アプリを設定
login.verify.description,アカウントのメールアドレスを確認してください。
login.verify.submit,メールアドレスを確認
login.verify.title,メールアドレスを確認
login.verify.verifiedDescription,{email} を確認しました。これでログインできます。
login.verify.verifiedTitle,メールアドレスを確認しました
