key,pt
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Guardar perfil
admin.users.profileSaved,O perfil do utilizador foi guardado.
admin.users.profileTitle,Perfil
admin.users.search,Procurar utilizadores
admin.users.searchPlaceholder,"Filtrar por nome de utilizador, e-mail ou identificador"
admin.users.state,Estado
admin.users.title,Utilizadores
admin.users.unverified,Não verificado
admin.users.updated,Última atualização {date}
admin.users.userName,Username
admin.users.verification,Verificação
admin.users.verificationChanged,O estado de verificação é agora {state}.
admin.users.verificationDescription,Controle se o endereço de e-mail deste utilizador conta como verificado.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Voltar
common.cancel,Cancelar
common.close,Fechar
common.continue,Continuar
common.decline,Decline
common.error,Algo correu mal.
common.language,Idioma
common.loading,A carregar
common.retry,Tentar novamente
common.revoke,Revoke
common.save,Guardar
common.signIn,Iniciar sessão
common.signInWithProvider,Iniciar sessão com {provider}
common.signOut,Terminar sessão
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,Todas as pré-visualizações de e-mail
email.preview.html,Pré-visualização HTML
email.preview.impersonationEnded,Impersonação terminada
email.preview.impersonationStarted,Impersonação iniciada
email.preview.invitation,Convite para a organização
email.preview.isolated,Apresentado num frame isolado; o acesso à rede está desativado.
email.preview.notFound,Pré-visualização de e-mail não encontrada
email.preview.otp,Código de uso único
email.preview.recipient,Destinatário de teste
email.preview.recovery,Recuperação de senha
email.preview.securityFailed,Falha na verificação do início de sessão
email.preview.securityRequested,Verificação do login solicitada
email.preview.securityVerified,Verificação do login concluída
email.preview.subject,Assunto
email.preview.text,Alternativa de texto
email.preview.verification,Verificação de e-mail
login.chooser.description,Escolha como deseja fazer login em {organization}.
login.chooser.emailOtpDetail,Receba um código único por e-mail
login.chooser.emailOtpLabel,Código de e-mail
login.chooser.passkeyDetail,Use o bloqueio de tela ou a chave de segurança do seu dispositivo
login.chooser.passkeyLabel,Chave de acesso
login.chooser.passwordDetail,Use a senha da sua conta
login.chooser.passwordLabel,Senha
login.chooser.providerDetail,Continuar com uma conta conectada
login.chooser.providerLabel,Continuar com {provider}
login.chooser.register,Crie uma conta
login.chooser.title,Entrar
login.chooser.useRecent,Use uma conta recente
login.common.back,Voltar às opções de login
login.common.legal,Ao continuar você reconhece o {terms} e o {privacy}.
login.common.privacy,política de Privacidade
login.common.terms,Termos de Serviço
login.common.working,Trabalhando…
login.emailOtp.codeDescription,Digite o código de seis dígitos que enviamos para {email}.
login.emailOtp.codeTitle,Digite seu código de e-mail
login.emailOtp.description,Enviaremos a você por e-mail um código de uso único em vez de solicitar uma senha.
login.emailOtp.resend,Envie um novo código
login.emailOtp.send,Enviar código
login.emailOtp.title,Faça login com um código de e-mail
login.emailOtp.verify,Verifique o código
login.error.codeRequired,Digite o código de verificação de seis dígitos.
login.error.credentialsRequired,Digite seu nome de usuário e senha.
login.error.emailRequired,Insira um endereço de e-mail válido.
login.error.enrollmentMissing,Inicie a configuração do autenticador antes de confirmar um código.
login.error.nameRequired,Digite o nome a ser exibido em sua conta.
login.error.passwordMismatch,As senhas não coincidem.
login.error.passwordTooShort,A senha deve conter pelo menos 8 caracteres.
login.error.recoveryCodeRequired,Digite um dos seus códigos de recuperação salvos.
login.error.tokenMissing,Abra o link completo do seu e-mail para continuar.
login.logout.description,Você pode encerrar esta sessão neste dispositivo.
login.logout.doneDescription,Você foi desconectado de {organization}.
login.logout.doneTitle,Desconectado
login.logout.submit,sair
login.logout.title,Sair de {organization}
login.mfa.description,Escolha como confirmar que é você.
login.mfa.emailOtp,Código de e-mail
login.mfa.emailOtpDescription,Digite o código de seis dígitos que enviamos para seu endereço de e-mail.
login.mfa.passkey,Chave de acesso
login.mfa.recoveryCode,Código de recuperação
login.mfa.recoveryCodeDescription,Use um dos códigos descartáveis ​​que você salvou ao configurar a verificação.
login.mfa.recoveryCodeLabel,Código de recuperação
login.mfa.title,Verificação em duas etapas
login.mfa.totp,Aplicativo autenticador
login.mfa.totpDescription,Insira o código de seis dígitos do seu aplicativo autenticador.
login.mfa.verificationCode,Código de verificação
login.mfa.verify,Verificar
login.passkey.description,"Confirme com o bloqueio de tela, impressão digital ou chave de segurança do seu dispositivo."
login.passkey.submit,Continuar com senha
login.passkey.title,Faça login com uma senha
login.passkey.unsupported,Este navegador ou dispositivo não pode usar senhas. Escolha outro método de login.
login.password.changeDescription,Escolha uma nova senha antes de continuar.
login.password.changeTitle,Atualize sua senha
login.password.confirm,Confirme sua senha
login.password.current,Senha atual
login.password.description,Insira as credenciais da sua conta {organization}.
login.password.forgot,Esqueceu sua senha?
login.password.hide,Ocultar senha
login.password.identifier,Nome de usuário ou e-mail
login.password.label,Senha
login.password.new,Nova Senha
login.password.show,Mostrar senha
login.password.submit,Entrar
login.password.title,Digite sua senha
login.provider.description,Você continuará em {provider} e retornará aqui quando terminar.
login.provider.submit,Continuar com {provider}
login.provider.title,Continuar com {provider}
login.recent.description,Continue com uma conta que você usou neste dispositivo.
login.recent.other,Usar outra conta
login.recent.title,Escolha uma conta
login.recovery.completeDescription,Faça login com sua nova senha.
login.recovery.completeTitle,Senha atualizada
login.recovery.description,Digite seu endereço de e-mail e enviaremos instruções de recuperação se existir uma conta.
login.recovery.resetDescription,Escolha uma nova senha para sua conta.
login.recovery.resetSubmit,Atualizar senha
login.recovery.resetTitle,Defina uma nova senha
login.recovery.sentDescription,"Se uma conta corresponder a esse endereço, as instruções de recuperação estarão a caminho. O link expira em breve."
login.recovery.sentTitle,Verifique seu e-mail
login.recovery.submit,Enviar instruções de recuperação
login.recovery.title,Redefinir sua senha
login.register.description,Crie uma conta para {organization}.
login.register.displayName,Nome completo
login.register.doneDescription,Confirme seu endereço de e-mail usando o link que enviamos para {email}.
login.register.doneTitle,Confirme seu endereço de e-mail
login.register.email,Endereço de email
login.register.signIn,Já tem uma conta?
login.register.submit,Criar uma conta
login.register.title,Crie sua conta
login.register.userName,Nome de usuário
login.signedIn.description,Você está conectado a {organization}.
login.signedIn.title,Conectado
login.status.loading,Preparando login
login.status.unavailableDescription,Esta solicitação de login não pode ser concluída. Volte ao aplicativo e tente novamente.
login.status.unavailableTitle,Login indisponível
login.totpEnroll.description,Adicione esta chave de configuração ao seu aplicativo autenticador e insira o código que ela gera. A chave só é mostrada agora.
login.totpEnroll.start,Mostrar chave de configuração
login.totpEnroll.submit,Concluir configuração
login.totpEnroll.title,Configure um aplicativo autenticador
login.verify.description,Confirme o endereço de e-mail da sua conta.
login.verify.submit,Confirmar endereço de e-mail
login.verify.title,Verifique seu endereço de e-mail
login.verify.verifiedDescription,{email} está confirmado. Você pode fazer login agora.
login.verify.verifiedTitle,Endereço de e-mail confirmado
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
app.tagline,Secure identity services
demo.account.eyebrow,Self-service identity
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.admin.eyebrow,Realm administration
demo.admin.directoryTitle,Administration directory
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.admin.realmFixtureName,Northwind customer identity
demo.fixture.error,error
demo.fixture.expired,expired
demo.fixture.loading,loading
demo.fixture.preview,Stateless fixture preview
demo.fixture.state,Fixture state
demo.fixture.success,success
admin.navigation.title,Administration navigation
admin.navigation.description,Choose an administration resource
admin.navigation.label,Administration
admin.navigation.hide,Hide sidebar
common.theme.system,system
common.theme.light,light
common.theme.dark,dark
common.urlPlaceholder,https://
admin.organizations.domains.placeholder,example.com
