key,fr
admin.projects.list.name,Nom du projet
admin.projects.list.search,Rechercher des projets
admin.projects.list.title,Projets
admin.projects.missingId,Un projet doit être sélectionné pour cette destination.
admin.projects.pageNext,Page suivante
admin.projects.pagePrevious,Page précédente
admin.projects.permissionDenied,Vous n'avez pas la permission de voir ou de modifier ces informations de projet.
admin.projects.roles.create,Créer un rôle
admin.projects.roles.deleteConfirm,Supprimer ce rôle de projet ? Les attributions qui le référencent perdent le rôle.
admin.projects.roles.description,Les rôles que ce projet peut attribuer aux organisations et à leurs membres.
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Ce projet ne définit pas encore de rôles.
admin.projects.roles.group,Groupe
admin.projects.roles.key,Clé du rôle
admin.projects.roles.title,Rôles du projet
admin.projects.saved,{name} a été enregistré.
admin.projects.status,Statut
admin.realm.confirmLabel,Saisissez {name} pour confirmer
admin.realm.confirmMismatch,Le nom du domaine de sécurité ne correspond pas.
admin.realm.created,Créé
admin.realm.dangerZone,Zone sensible
admin.realm.description,Configuration d'identité et de connexion du domaine de sécurité que vous administrez.
admin.realm.disable,Désactiver le domaine de sécurité
admin.realm.disableConfirm,Désactiver ce domaine de sécurité arrête la connexion pour toutes ses applications. Continuer ?
admin.realm.disableWarning,Désactiver ce domaine de sécurité arrête immédiatement la connexion et la délivrance de jetons pour toutes ses applications.
admin.realm.disabled,Le domaine de sécurité a été désactivé.
admin.realm.domainRequired,Saisissez au moins un domaine.
admin.realm.domains,Domaines
admin.realm.domainsHint,Séparez les domaines par des virgules. Le premier domaine est le domaine principal.
admin.realm.enable,Activer le domaine de sécurité
admin.realm.enableDescription,Ce domaine de sécurité est désactivé. Activez-le pour rétablir la connexion et la délivrance de jetons.
admin.realm.enabled,Le domaine de sécurité a été activé.
admin.realm.identifier,Identifiant du domaine de sécurité
admin.realm.invalid,Saisissez un nom et au moins un domaine.
admin.realm.lifecycleTitle,Cycle de vie du domaine de sécurité
admin.realm.name,Nom du domaine de sécurité
admin.realm.nameRequired,Saisissez un nom de domaine de sécurité.
admin.realm.permissionDenied,Vous n'avez pas l'autorisation de modifier ce domaine de sécurité.
admin.realm.primaryDomain,Domaine principal
admin.realm.save,Enregistrer les paramètres
admin.realm.saved,Les paramètres ont été enregistrés.
admin.realm.settingsDescription,Modifiez le nom et les domaines qui pointent vers ce domaine de sécurité.
admin.realm.settingsTitle,Paramètres généraux
admin.realm.status,Statut
admin.realm.statusActive,Actif
admin.realm.statusDisabled,Désactivé
admin.realm.title,Paramètres du domaine de sécurité
admin.realm.updated,Dernière mise à jour
admin.session.expired,Votre session administrateur a expiré
admin.signIn.activeTitle,Session administrateur active
admin.signIn.credential,Identifiant administrateur d'amorçage
admin.signIn.credentialInvalid,Saisissez l'identifiant administrateur d'amorçage complet.
admin.signIn.credentialNotStored,L'identifiant est échangé contre une courte session de navigateur et n'est jamais stocké dans ce navigateur.
admin.signIn.description,Échangez l'identifiant d'amorçage fourni par l'opérateur contre une courte session administrateur.
admin.signIn.expiresAt,Cette session expire le {date}.
admin.signIn.signedOutDetail,La session administrateur a été terminée sur cet appareil.
admin.signIn.signedOutTitle,Déconnecté
admin.signIn.subject,Sujet
admin.signIn.subjectType,Type de sujet
admin.signIn.title,Connexion administrateur
admin.users.authentication.description,"Review safe sign-in metadata. Stored credentials, private keys, and recovery-code values are never shown."
admin.users.authentication.empty,No authentication methods are configured.
admin.users.authentication.generated,Generated {date}
admin.users.authentication.neverUsed,Never used
admin.users.authentication.passkeyMetadata,{deviceType} · created {created} · last used {lastUsed}
admin.users.authentication.pending,Pending confirmation
admin.users.authentication.recoveryCodes,Recovery codes
admin.users.authentication.recoveryCount,{count} codes remaining
admin.users.authentication.title,Authentication methods
admin.users.authentication.totpMetadata,{label} · confirmed {confirmed}
admin.users.count,{count} utilisateurs
admin.users.create,Créer un utilisateur
admin.users.createDescription,Ajoutez un utilisateur humain au realm actuel.
admin.users.createSubmit,Créer
admin.users.created,{userName} a été créé.
admin.users.dangerZone,Zone sensible
admin.users.delete,Supprimer l'utilisateur
admin.users.deleteConfirm,Supprimer définitivement {userName} ?
admin.users.deleteWarning,La suppression de cet utilisateur révoque immédiatement ses sessions et ses accès.
admin.users.deleted,{userName} a été supprimé.
admin.users.description,Identités humaines dans le realm actuel.
admin.users.detailTitle,Détail de l'utilisateur
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Aucun utilisateur ne correspond au filtre actuel.
admin.users.firstName,First name
admin.users.invalid,Saisissez une adresse e-mail et un nom d'utilisateur valides.
admin.users.lastName,Last name
admin.users.lifecycle.active,Actif
admin.users.lifecycle.deleted,Supprimé
admin.users.lifecycle.inactive,Inactif
admin.users.lifecycle.initial,Initial
admin.users.lifecycle.locked,Verrouillé
admin.users.lifecycle.suspended,Suspendu
admin.users.lifecycleChanged,Le statut de l'utilisateur est maintenant {state}.
admin.users.lifecycleConfirm,Définir {userName} sur {state} ?
admin.users.lifecycleDescription,Définissez si cet utilisateur peut se connecter.
admin.users.lifecycleTitle,Cycle de vie
admin.users.markUnverified,Marquer comme non vérifié
admin.users.markVerified,Marquer comme vérifié
admin.users.missingId,Cet utilisateur n'a pas pu être résolu à partir de l'adresse.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Enregistrer le profil
admin.users.profileSaved,Le profil de l'utilisateur a été enregistré.
admin.users.profileTitle,Profil
admin.users.search,Rechercher des utilisateurs
admin.users.searchPlaceholder,"Filtrer par nom d'utilisateur, e-mail ou identifiant"
admin.users.sessions.created,Created
admin.users.sessions.description,Inspect this user's active sessions and revoke access from a device.
admin.users.sessions.empty,This user has no active sessions.
admin.users.sessions.expires,Expires
admin.users.sessions.ipAddress,IP address
admin.users.sessions.lastUsed,Last used
admin.users.sessions.method,Sign-in method
admin.users.sessions.revokeConfirm,Revoke this session immediately?
admin.users.sessions.revoked,The session was revoked.
admin.users.sessions.title,Sessions and devices
admin.users.state,Statut
admin.users.title,Utilisateurs
admin.users.unverified,Non vérifié
admin.users.updated,Dernière mise à jour {date}
admin.users.userName,Username
admin.users.verification,Vérification
admin.users.verificationChanged,Le statut de vérification est maintenant {state}.
admin.users.verificationDescription,Contrôlez si l'adresse e-mail de cet utilisateur est considérée comme vérifiée.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
app.tagline,Secure identity services
common.back,Retour
common.cancel,Annuler
common.close,Fermer
common.continue,Continuer
common.decline,Decline
common.error,Une erreur s’est produite.
common.language,Langue
common.loading,Chargement
common.retry,Réessayer
common.revoke,Revoke
common.save,Enregistrer
common.signIn,Se connecter
common.signInWithProvider,Se connecter avec {provider}
common.signOut,Se déconnecter
common.theme.dark,dark
common.theme.light,light
common.theme.system,system
common.urlPlaceholder,https://
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.account.eyebrow,Self-service identity
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.admin.directoryTitle,Administration directory
demo.admin.eyebrow,Realm administration
demo.admin.realmFixtureName,Northwind customer identity
demo.fixture.error,error
demo.fixture.expired,expired
demo.fixture.loading,loading
demo.fixture.preview,Stateless fixture preview
demo.fixture.state,Fixture state
demo.fixture.success,success
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,Tous les aperçus d’e-mails
email.preview.html,Aperçu HTML
email.preview.impersonationEnded,Usurpation terminée
email.preview.impersonationStarted,Usurpation démarrée
email.preview.invitation,Invitation à l’organisation
email.preview.isolated,Rendu dans un cadre isolé ; l’accès réseau est désactivé.
email.preview.notFound,Aperçu de l’e-mail introuvable
email.preview.otp,Mot de passe à usage unique
email.preview.recipient,Destinataire de test
email.preview.recovery,Récupération du mot de passe
email.preview.securityFailed,Échec de la vérification de connexion
email.preview.securityRequested,Vérification de connexion demandée
email.preview.securityVerified,Vérification de connexion terminée
email.preview.subject,Objet
email.preview.text,Version texte
email.preview.verification,Vérification de l’e-mail
login.chooser.description,Choisissez comment vous connecter à {organization}.
login.chooser.emailOtpDetail,Recevoir un code à usage unique par e-mail
login.chooser.emailOtpLabel,Code e-mail
login.chooser.passkeyDetail,Utiliser le verrouillage de l’écran de votre appareil ou une clé de sécurité
login.chooser.passkeyLabel,Clé d’accès
login.chooser.passwordDetail,Utiliser le mot de passe de votre compte
login.chooser.passwordLabel,Mot de passe
login.chooser.providerDetail,Continuer avec un compte connecté
login.chooser.providerLabel,Continuer avec {provider}
login.chooser.register,Créer un compte
login.chooser.title,Se connecter
login.chooser.useRecent,Utiliser un compte récent
login.common.back,Retour aux options de connexion
login.common.legal,"En continuant, vous reconnaissez les {terms} et la {privacy}."
login.common.privacy,Politique de confidentialité
login.common.terms,Conditions d’utilisation
login.common.working,Traitement en cours…
login.emailOtp.codeDescription,Saisissez le code à six chiffres envoyé à {email}.
login.emailOtp.codeTitle,Saisissez votre code e-mail
login.emailOtp.description,Nous vous enverrons un code à usage unique par e-mail au lieu de vous demander un mot de passe.
login.emailOtp.resend,Envoyer un nouveau code
login.emailOtp.send,Envoyer le code
login.emailOtp.title,Se connecter avec un code e-mail
login.emailOtp.verify,Vérifier le code
login.error.codeRequired,Saisissez le code de vérification à six chiffres.
login.error.credentialsRequired,Saisissez votre nom d’utilisateur et votre mot de passe.
login.error.emailRequired,Saisissez une adresse e-mail valide.
login.error.enrollmentMissing,Commencez la configuration de l’application d’authentification avant de confirmer un code.
login.error.nameRequired,Saisissez le nom à afficher sur votre compte.
login.error.passwordMismatch,Les mots de passe ne correspondent pas.
login.error.passwordTooShort,Le mot de passe doit comporter au moins 8 caractères.
login.error.recoveryCodeRequired,Saisissez l’un de vos codes de récupération enregistrés.
login.error.tokenMissing,Ouvrez le lien complet reçu par e-mail pour continuer.
login.logout.description,Vous pouvez mettre fin à cette session sur cet appareil.
login.logout.doneDescription,Vous êtes déconnecté de {organization}.
login.logout.doneTitle,Déconnexion effectuée
login.logout.submit,Se déconnecter
login.logout.title,Se déconnecter de {organization}
login.mfa.description,Choisissez comment confirmer votre identité.
login.mfa.emailOtp,Code e-mail
login.mfa.emailOtpDescription,Saisissez le code à six chiffres envoyé à votre adresse e-mail.
login.mfa.passkey,Clé d’accès
login.mfa.recoveryCode,Code de récupération
login.mfa.recoveryCodeDescription,Utilisez l’un des codes à usage unique enregistrés lors de la configuration de la vérification.
login.mfa.recoveryCodeLabel,Code de récupération
login.mfa.title,Validation en deux étapes
login.mfa.totp,Application d’authentification
login.mfa.totpDescription,Saisissez le code à six chiffres de votre application d’authentification.
login.mfa.verificationCode,Code de vérification
login.mfa.verify,Vérifier
login.passkey.description,"Confirmez avec le verrouillage de l’écran, votre empreinte digitale ou une clé de sécurité."
login.passkey.submit,Continuer avec la clé d’accès
login.passkey.title,Se connecter avec une clé d’accès
login.passkey.unsupported,Ce navigateur ou cet appareil ne peut pas utiliser les clés d’accès. Choisissez une autre méthode de connexion.
login.password.changeDescription,Choisissez un nouveau mot de passe avant de continuer.
login.password.changeTitle,Mettre à jour votre mot de passe
login.password.confirm,Confirmer le mot de passe
login.password.current,Mot de passe actuel
login.password.description,Saisissez les identifiants de votre compte {organization}.
login.password.forgot,Mot de passe oublié ?
login.password.hide,Masquer le mot de passe
login.password.identifier,Nom d’utilisateur ou adresse e-mail
login.password.label,Mot de passe
login.password.new,Nouveau mot de passe
login.password.show,Afficher le mot de passe
login.password.submit,Se connecter
login.password.title,Saisissez votre mot de passe
login.provider.description,"Vous allez continuer sur {provider}, puis revenir ici une fois terminé."
login.provider.submit,Continuer avec {provider}
login.provider.title,Continuer avec {provider}
login.recent.description,Continuer avec un compte utilisé sur cet appareil.
login.recent.other,Utiliser un autre compte
login.recent.title,Choisir un compte
login.recovery.completeDescription,Se connecter avec votre nouveau mot de passe
login.recovery.completeTitle,Mot de passe mis à jour
login.recovery.description,Saisissez votre adresse e-mail et nous vous enverrons les instructions de récupération si un compte existe.
login.recovery.resetDescription,Choisissez un nouveau mot de passe pour votre compte.
login.recovery.resetSubmit,Mettre à jour le mot de passe
login.recovery.resetTitle,Définir un nouveau mot de passe
login.recovery.sentDescription,"Si un compte correspond à cette adresse, les instructions de récupération vont vous parvenir. Le lien expire bientôt."
login.recovery.sentTitle,Consultez votre messagerie
login.recovery.submit,Envoyer les instructions de récupération
login.recovery.title,Réinitialiser votre mot de passe
login.register.description,Créez un compte pour {organization}.
login.register.displayName,Nom complet
login.register.doneDescription,Confirmez votre adresse e-mail avec le lien envoyé à {email}.
login.register.doneTitle,Confirmer votre adresse e-mail
login.register.email,Adresse e-mail
login.register.signIn,Vous avez déjà un compte ?
login.register.submit,Créer un compte
login.register.title,Créer votre compte
login.register.userName,Nom d’utilisateur
login.signedIn.description,Vous êtes connecté à {organization}.
login.signedIn.title,Connecté
login.status.loading,Préparation de la connexion
login.status.unavailableDescription,Cette demande de connexion ne peut pas être effectuée. Revenez à l’application et réessayez.
login.status.unavailableTitle,Connexion indisponible
login.totpEnroll.description,"Ajoutez cette clé de configuration à votre application d’authentification, puis saisissez le code généré. La clé ne sera affichée que maintenant."
login.totpEnroll.start,Afficher la clé de configuration
login.totpEnroll.submit,Terminer la configuration
login.totpEnroll.title,Configurer une application d’authentification
login.verify.description,Confirmez l’adresse e-mail de votre compte.
login.verify.submit,Confirmer l’adresse e-mail
login.verify.title,Vérifier votre adresse e-mail
login.verify.verifiedDescription,{email} est confirmée. Vous pouvez maintenant vous connecter.
login.verify.verifiedTitle,Adresse e-mail confirmée
