key,it
common.retry,Riprova
common.revoke,Revoke
common.save,Salva
common.signIn,Accedi
common.signInWithProvider,Accedi con {provider}
common.signOut,Esci
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,Scelga cómo accedere en {organization}.
login.chooser.emailOtpDetail,Reciba un codice de un solo uso por e-mail electrónico
login.chooser.emailOtpLabel,Codice por e-mail
login.chooser.passkeyDetail,Use el bloqueo de pantalla de il suo dispositivo o una llave de seguridad
login.chooser.passkeyLabel,Clave de acceso
login.chooser.passwordDetail,Use la contraseña de il suo account
login.chooser.passwordLabel,Password
login.chooser.providerDetail,Continuar con una account conectada
login.chooser.providerLabel,Continuar con {provider}
login.chooser.register,Crea una account
login.chooser.title,Accedi
login.chooser.useRecent,Usar una account reciente
login.common.back,Volver a las opciones de inicio de sesión
login.common.legal,"Al continuar, reconoce los {terms} y la {privacy}."
login.common.privacy,Política de privacidad
login.common.terms,Términos del servicio
login.common.working,Procesando…
login.emailOtp.codeDescription,Inserisca el codice de seis dígitos que enviamos a {email}.
login.emailOtp.codeTitle,Inserisca il suo codice de e-mail
login.emailOtp.description,Le enviaremos un codice de un solo uso por e-mail en lugar de pedirle una contraseña.
login.emailOtp.resend,Enviar un codice nuevo
login.emailOtp.send,Enviar codice
login.emailOtp.title,Accedi con un codice de e-mail
login.emailOtp.verify,Verificar codice
login.error.codeRequired,Inserisca el codice de verifica de seis dígitos.
login.error.credentialsRequired,Inserisca il suo nombre de usuario y contraseña.
login.error.emailRequired,Inserisca una indirizzo de e-mail válida.
login.error.enrollmentMissing,Inicie la configuración de la aplicación de autenticación antes de confirmar un codice.
login.error.nameRequired,Inserisca el nombre que se mostrará en il suo account.
login.error.passwordMismatch,Las contraseñas no coinciden.
login.error.passwordTooShort,La contraseña debe contener al menos 8 caracteres.
login.error.recoveryCodeRequired,Inserisca uno de sus codices de recuperación guardados.
login.error.tokenMissing,Abra el enlace completo de il suo e-mail para continuar.
login.logout.description,Puede finalizar esta sesión en este dispositivo.
login.logout.doneDescription,Ha cerrado sesión en {organization}.
login.logout.doneTitle,Sesión cerrada
login.logout.submit,Disconnetti
login.logout.title,Disconnetti en {organization}
login.mfa.description,Scelga cómo confirmar que es usted.
login.mfa.emailOtp,Codice por e-mail
login.mfa.emailOtpDescription,Inserisca el codice de seis dígitos que enviamos a il suo indirizzo de e-mail.
login.mfa.passkey,Clave de acceso
login.mfa.recoveryCode,Codice de recuperación
login.mfa.recoveryCodeDescription,Use uno de los codices de un solo uso que guardó al configurar la verifica.
login.mfa.recoveryCodeLabel,Codice de recuperación
login.mfa.title,Verifica en dos pasos
login.mfa.totp,Aplicación de autenticación
login.mfa.totpDescription,Inserisca el codice de seis dígitos de il suo aplicación de autenticación.
login.mfa.verificationCode,Codice de verifica
login.mfa.verify,Verificar
login.passkey.description,"Confirme con el bloqueo de pantalla, il suo huella digital o una llave de seguridad."
login.passkey.submit,Continuar con la clave de acceso
login.passkey.title,Accedi con una clave de acceso
login.passkey.unsupported,Este navegador o dispositivo no puede usar claves de acceso. Scelga otro método de inicio de sesión.
login.password.changeDescription,Scelga una contraseña nueva antes de continuar.
login.password.changeTitle,Actualizar il suo contraseña
login.password.confirm,Confirmar contraseña
login.password.current,Password actual
login.password.description,Inserisca las credenciales de il suo account de {organization}.
login.password.forgot,¿Olvidó il suo contraseña?
login.password.hide,Ocultar contraseña
login.password.identifier,Nombre de usuario o e-mail electrónico
login.password.label,Password
login.password.new,Password nueva
login.password.show,Mostrar contraseña
login.password.submit,Accedi
login.password.title,Inserisca il suo contraseña
login.provider.description,Continuará en {provider} y volverá aquí cuando termine.
login.provider.submit,Continuar con {provider}
login.provider.title,Continuar con {provider}
login.recent.description,Continuar con una account que usó en este dispositivo.
login.recent.other,Usar otra account
login.recent.title,Elegir una account
login.recovery.completeDescription,Accedi con il suo nueva contraseña
login.recovery.completeTitle,Password actualizada
login.recovery.description,Inserisca il suo e-mail electrónico y le enviaremos instrucciones de recuperación si existe una account.
login.recovery.resetDescription,Scelga una contraseña nueva para il suo account.
login.recovery.resetSubmit,Actualizar contraseña
login.recovery.resetTitle,Establecer una contraseña nueva
login.recovery.sentDescription,"Si existe una account asociada a esa indirizzo, recibirá las instrucciones de recuperación. El enlace caduca pronto."
login.recovery.sentTitle,Revise il suo e-mail
login.recovery.submit,Enviar instrucciones de recuperación
login.recovery.title,Restablecer il suo contraseña
login.register.description,Crei una account para {organization}.
login.register.displayName,Nombre completo
login.register.doneDescription,Confirme il suo indirizzo de e-mail mediante el enlace enviado a {email}.
login.register.doneTitle,Confirmar il suo indirizzo de e-mail
login.register.email,Indirizzo de e-mail
login.register.signIn,¿Ya tiene una account?
login.register.submit,Crea account
login.register.title,Crea il suo account
login.register.userName,Nombre de usuario
login.signedIn.description,Ha iniciado sesión en {organization}.
login.signedIn.title,Sesión iniciada
login.status.loading,Preparando el inicio de sesión
login.status.unavailableDescription,No se puede completar esta solicitud de inicio de sesión. Vuelva a la aplicación e inténtelo de nuevo.
login.status.unavailableTitle,Inicio de sesión no disponible
login.totpEnroll.description,Añada esta clave de configuración a il suo aplicación de autenticación y luego introduzca el codice que genera. La clave solo se muestra ahora.
login.totpEnroll.start,Mostrar clave de configuración
login.totpEnroll.submit,Finalizar configuración
login.totpEnroll.title,Configurar una aplicación de autenticación
login.verify.description,Confirme la indirizzo de e-mail de il suo account.
login.verify.submit,Confirmar indirizzo de e-mail
login.verify.title,Verificar il suo indirizzo de e-mail
login.verify.verifiedDescription,{email} está confirmada. Ya puede accedere.
login.verify.verifiedTitle,Indirizzo de e-mail confirmada
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
