key,nl
admin.signIn.title,Beheerdersaanmelding
admin.users.count,{count} gebruikers
admin.users.create,Gebruiker aanmaken
admin.users.createDescription,Voeg een menselijke gebruiker toe aan het huidige realm.
admin.users.createSubmit,Aanmaken
admin.users.created,{userName} is aangemaakt.
admin.users.dangerZone,Gevarenzone
admin.users.delete,Gebruiker verwijderen
admin.users.deleteConfirm,{userName} definitief verwijderen?
admin.users.deleteWarning,Het verwijderen van deze gebruiker trekt onmiddellijk hun sessies en toegang in.
admin.users.deleted,{userName} is verwijderd.
admin.users.description,Menselijke identiteiten in het huidige realm.
admin.users.detailTitle,Gebruikersdetail
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Geen gebruikers komen overeen met het huidige filter.
admin.users.firstName,First name
admin.users.invalid,Voer een geldig e-mailadres en gebruikersnaam in.
admin.users.lastName,Last name
admin.users.lifecycle.active,Actief
admin.users.lifecycle.deleted,Verwijderd
admin.users.lifecycle.inactive,Inactief
admin.users.lifecycle.initial,Initieel
admin.users.lifecycle.locked,Vergrendeld
admin.users.lifecycle.suspended,Opgeschort
admin.users.lifecycleChanged,De gebruikersstatus is nu {state}.
admin.users.lifecycleConfirm,{userName} op {state} zetten?
admin.users.lifecycleDescription,Bepaal of deze gebruiker kan inloggen.
admin.users.lifecycleTitle,Levenscyclus
admin.users.markUnverified,Markeren als niet geverifieerd
admin.users.markVerified,Markeren als geverifieerd
admin.users.missingId,Deze gebruiker kon niet uit het adres worden herleid.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Profiel opslaan
admin.users.profileSaved,Het gebruikersprofiel is opgeslagen.
admin.users.profileTitle,Profiel
admin.users.search,Gebruikers zoeken
admin.users.searchPlaceholder,"Filter op gebruikersnaam, e-mail of identificatie"
admin.users.state,Status
admin.users.title,Gebruikers
admin.users.unverified,Niet geverifieerd
admin.users.updated,Laatst bijgewerkt {date}
admin.users.userName,Username
admin.users.verification,Verificatie
admin.users.verificationChanged,De verificatiestatus is nu {state}.
admin.users.verificationDescription,Bepaal of het e-mailadres van deze gebruiker als geverifieerd geldt.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Terug
common.cancel,Annuleren
common.close,Sluiten
common.continue,Doorgaan
common.decline,Decline
common.error,Er is iets misgegaan.
common.language,Taal
common.loading,Laden
common.retry,Opnieuw proberen
common.revoke,Revoke
common.save,Opslaan
common.signIn,Inloggen
common.signInWithProvider,Inloggen met {provider}
common.signOut,Uitloggen
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.impersonationEnded,Impersonation ended
email.preview.impersonationStarted,Impersonation started
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.securityFailed,Sign-in verification failed
email.preview.securityRequested,Sign-in verification requested
email.preview.securityVerified,Sign-in verification completed
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,Kies cómo inloggen en {organization}.
login.chooser.emailOtpDetail,Reciba un code de un solo uso por e-mail electrónico
login.chooser.emailOtpLabel,Code por e-mail
login.chooser.passkeyDetail,Use el bloqueo de pantalla de uw dispositivo o una llave de seguridad
login.chooser.passkeyLabel,Clave de acceso
login.chooser.passwordDetail,Use la contraseña de uw account
login.chooser.passwordLabel,Wachtwoord
login.chooser.providerDetail,Continuar con una account conectada
login.chooser.providerLabel,Continuar con {provider}
login.chooser.register,Account maken una account
login.chooser.title,Inloggen
login.chooser.useRecent,Usar una account reciente
login.common.back,Volver a las opciones de inicio de sesión
login.common.legal,"Al continuar, reconoce los {terms} y la {privacy}."
login.common.privacy,Política de privacidad
login.common.terms,Términos del servicio
login.common.working,Procesando…
login.emailOtp.codeDescription,Voer in el code de seis dígitos que enviamos a {email}.
login.emailOtp.codeTitle,Voer in uw code de e-mail
login.emailOtp.description,Le enviaremos un code de un solo uso por e-mail en lugar de pedirle una contraseña.
login.emailOtp.resend,Enviar un code nuevo
login.emailOtp.send,Enviar code
login.emailOtp.title,Inloggen con un code de e-mail
login.emailOtp.verify,Verificar code
login.error.codeRequired,Voer in el code de verificatie de seis dígitos.
login.error.credentialsRequired,Voer in uw nombre de usuario y contraseña.
login.error.emailRequired,Voer in una adres de e-mail válida.
login.error.enrollmentMissing,Inicie la configuración de la aplicación de autenticación antes de confirmar un code.
login.error.nameRequired,Voer in el nombre que se mostrará en uw account.
login.error.passwordMismatch,Las contraseñas no coinciden.
login.error.passwordTooShort,La contraseña debe contener al menos 8 caracteres.
login.error.recoveryCodeRequired,Voer in uno de sus codes de recuperación guardados.
login.error.tokenMissing,Abra el enlace completo de uw e-mail para continuar.
login.logout.description,Puede finalizar esta sesión en este dispositivo.
login.logout.doneDescription,Ha cerrado sesión en {organization}.
login.logout.doneTitle,Sesión cerrada
login.logout.submit,Uitloggen
login.logout.title,Uitloggen en {organization}
login.mfa.description,Kies cómo confirmar que es usted.
login.mfa.emailOtp,Code por e-mail
login.mfa.emailOtpDescription,Voer in el code de seis dígitos que enviamos a uw adres de e-mail.
login.mfa.passkey,Clave de acceso
login.mfa.recoveryCode,Code de recuperación
login.mfa.recoveryCodeDescription,Use uno de los codes de un solo uso que guardó al configurar la verificatie.
login.mfa.recoveryCodeLabel,Code de recuperación
login.mfa.title,Verificatie en dos pasos
login.mfa.totp,Aplicación de autenticación
login.mfa.totpDescription,Voer in el code de seis dígitos de uw aplicación de autenticación.
login.mfa.verificationCode,Code de verificatie
login.mfa.verify,Verificar
login.passkey.description,"Confirme con el bloqueo de pantalla, uw huella digital o una llave de seguridad."
login.passkey.submit,Continuar con la clave de acceso
login.passkey.title,Inloggen con una clave de acceso
login.passkey.unsupported,Este navegador o dispositivo no puede usar claves de acceso. Kies otro método de inicio de sesión.
login.password.changeDescription,Kies una contraseña nueva antes de continuar.
login.password.changeTitle,Actualizar uw contraseña
login.password.confirm,Confirmar contraseña
login.password.current,Wachtwoord actual
login.password.description,Voer in las credenciales de uw account de {organization}.
login.password.forgot,¿Olvidó uw contraseña?
login.password.hide,Ocultar contraseña
login.password.identifier,Nombre de usuario o e-mail electrónico
login.password.label,Wachtwoord
login.password.new,Wachtwoord nueva
login.password.show,Mostrar contraseña
login.password.submit,Inloggen
login.password.title,Voer in uw contraseña
login.provider.description,Continuará en {provider} y volverá aquí cuando termine.
login.provider.submit,Continuar con {provider}
login.provider.title,Continuar con {provider}
login.recent.description,Continuar con una account que usó en este dispositivo.
login.recent.other,Usar otra account
login.recent.title,Elegir una account
login.recovery.completeDescription,Inloggen con uw nueva contraseña
login.recovery.completeTitle,Wachtwoord actualizada
login.recovery.description,Voer in uw e-mail electrónico y le enviaremos instrucciones de recuperación si existe una account.
login.recovery.resetDescription,Kies una contraseña nueva para uw account.
login.recovery.resetSubmit,Actualizar contraseña
login.recovery.resetTitle,Establecer una contraseña nueva
login.recovery.sentDescription,"Si existe una account asociada a esa adres, recibirá las instrucciones de recuperación. El enlace caduca pronto."
login.recovery.sentTitle,Revise uw e-mail
login.recovery.submit,Enviar instrucciones de recuperación
login.recovery.title,Restablecer uw contraseña
login.register.description,Maak una account para {organization}.
login.register.displayName,Nombre completo
login.register.doneDescription,Confirme uw adres de e-mail mediante el enlace enviado a {email}.
login.register.doneTitle,Confirmar uw adres de e-mail
login.register.email,Adres de e-mail
login.register.signIn,¿Ya tiene una account?
login.register.submit,Account maken account
login.register.title,Account maken uw account
login.register.userName,Nombre de usuario
login.signedIn.description,Ha iniciado sesión en {organization}.
login.signedIn.title,Sesión iniciada
login.status.loading,Preparando el inicio de sesión
login.status.unavailableDescription,No se puede completar esta solicitud de inicio de sesión. Vuelva a la aplicación e inténtelo de nuevo.
login.status.unavailableTitle,Inicio de sesión no disponible
login.totpEnroll.description,Añada esta clave de configuración a uw aplicación de autenticación y luego introduzca el code que genera. La clave solo se muestra ahora.
login.totpEnroll.start,Mostrar clave de configuración
login.totpEnroll.submit,Finalizar configuración
login.totpEnroll.title,Configurar una aplicación de autenticación
login.verify.description,Confirme la adres de e-mail de uw account.
login.verify.submit,Confirmar adres de e-mail
login.verify.title,Verificar uw adres de e-mail
login.verify.verifiedDescription,{email} está confirmada. Ya puede inloggen.
login.verify.verifiedTitle,Adres de e-mail confirmada
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
app.tagline,Secure identity services
demo.account.eyebrow,Self-service identity
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.admin.eyebrow,Realm administration
demo.admin.directoryTitle,Administration directory
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.admin.realmFixtureName,Northwind customer identity
demo.fixture.error,error
demo.fixture.expired,expired
demo.fixture.loading,loading
demo.fixture.preview,Stateless fixture preview
demo.fixture.state,Fixture state
demo.fixture.success,success
admin.navigation.title,Administration navigation
admin.navigation.description,Choose an administration resource
admin.navigation.label,Administration
admin.navigation.hide,Hide sidebar
common.theme.system,system
common.theme.light,light
common.theme.dark,dark
common.urlPlaceholder,https://
admin.organizations.domains.placeholder,example.com
