key,ar
admin.realm.enableDescription,هذا النطاق معطل. فعّله لاستعادة تسجيل الدخول وإصدار الرموز.
admin.realm.enabled,تم تفعيل النطاق.
admin.realm.identifier,معرّف النطاق
admin.realm.invalid,أدخل اسم النطاق ومجالًا واحدًا على الأقل.
admin.realm.lifecycleTitle,دورة حياة النطاق
admin.realm.name,اسم النطاق
admin.realm.nameRequired,أدخل اسمًا للنطاق.
admin.realm.permissionDenied,ليس لديك إذن لتغيير هذا النطاق.
admin.realm.primaryDomain,المجال الأساسي
admin.realm.save,حفظ الإعدادات
admin.realm.saved,تم حفظ إعدادات النطاق.
admin.realm.settingsDescription,غيّر اسم النطاق والمجالات التي تشير إليه.
admin.realm.settingsTitle,الإعدادات العامة
admin.realm.status,الحالة
admin.realm.statusActive,نشط
admin.realm.statusDisabled,معطل
admin.realm.title,إعدادات النطاق
admin.realm.updated,آخر تحديث
admin.session.expired,انتهت صلاحية جلسة المسؤول
admin.signIn.activeTitle,جلسة المسؤول نشطة
admin.signIn.credential,بيانات اعتماد المسؤول الأولي
admin.signIn.credentialInvalid,أدخل بيانات اعتماد المسؤول الأولي كاملة.
admin.signIn.credentialNotStored,يتم استبدال بيانات الاعتماد بجلسة متصفح قصيرة ولا يتم تخزينها أبدًا في هذا المتصفح.
admin.signIn.description,استبدل بيانات الاعتماد الأولية الصادرة عن المشغّل بجلسة مسؤول قصيرة في المتصفح.
admin.signIn.expiresAt,تنتهي هذه الجلسة في {date}.
admin.signIn.signedOutDetail,تم إنهاء جلسة المسؤول على هذا الجهاز.
admin.signIn.signedOutTitle,تم تسجيل الخروج
admin.signIn.subject,الموضوع
admin.signIn.subjectType,نوع الموضوع
admin.signIn.title,تسجيل دخول المسؤول
admin.users.count,{count} مستخدماً
admin.users.create,إنشاء مستخدم
admin.users.createDescription,أضف مستخدماً بشرياً إلى النطاق الحالي.
admin.users.createSubmit,إنشاء
admin.users.created,تم إنشاء {userName}.
admin.users.dangerZone,منطقة الخطر
admin.users.delete,حذف المستخدم
admin.users.deleteConfirm,حذف {userName} نهائياً؟
admin.users.deleteWarning,يؤدي حذف هذا المستخدم إلى إبطال جلساته ووصوله فوراً.
admin.users.deleted,تم حذف {userName}.
admin.users.description,الهويات البشرية في النطاق الحالي.
admin.users.detailTitle,تفاصيل المستخدم
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,لا يوجد مستخدمون يطابقون عامل التصفية الحالي.
admin.users.firstName,First name
admin.users.invalid,أدخل عنوان بريد إلكتروني واسم مستخدم صالحين.
admin.users.lastName,Last name
admin.users.lifecycle.active,نشط
admin.users.lifecycle.deleted,محذوف
admin.users.lifecycle.inactive,غير نشط
admin.users.lifecycle.initial,مبدئي
admin.users.lifecycle.locked,مقفل
admin.users.lifecycle.suspended,موقوف
admin.users.lifecycleChanged,حالة المستخدم الآن {state}.
admin.users.lifecycleConfirm,تعيين {userName} إلى {state}؟
admin.users.lifecycleDescription,حدّد ما إذا كان بإمكان هذا المستخدم تسجيل الدخول.
admin.users.lifecycleTitle,دورة الحياة
admin.users.markUnverified,وضع علامة غير موثّق
admin.users.markVerified,وضع علامة موثّق
admin.users.missingId,تعذّر تحديد هذا المستخدم من العنوان.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,حفظ الملف الشخصي
admin.users.profileSaved,تم حفظ الملف الشخصي للمستخدم.
admin.users.profileTitle,الملف الشخصي
admin.users.search,البحث في المستخدمين
admin.users.searchPlaceholder,تصفية حسب اسم المستخدم أو البريد الإلكتروني أو المعرّف
admin.users.state,الحالة
admin.users.title,المستخدمون
admin.users.unverified,غير موثّق
admin.users.updated,آخر تحديث {date}
admin.users.userName,Username
admin.users.verification,التحقق
admin.users.verificationChanged,حالة التحقق الآن {state}.
admin.users.verificationDescription,تحكّم في ما إذا كان عنوان البريد الإلكتروني لهذا المستخدم يُعد موثّقاً.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,رجوع
common.cancel,إلغاء
common.close,إغلاق
common.continue,متابعة
common.decline,Decline
common.error,حدث خطأ ما.
common.language,اللغة
common.loading,جارٍ التحميل
common.retry,إعادة المحاولة
common.revoke,إبطال
common.save,حفظ
common.signIn,تسجيل الدخول
common.signInWithProvider,تسجيل الدخول باستخدام {provider}
common.signOut,تسجيل الخروج
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
demo.nav.label,العرض التوضيحي
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.impersonationEnded,Impersonation ended
email.preview.impersonationStarted,Impersonation started
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.securityFailed,Sign-in verification failed
email.preview.securityRequested,Sign-in verification requested
email.preview.securityVerified,Sign-in verification completed
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,اختر طريقة تسجيل الدخول إلى {organization}
login.chooser.emailOtpDetail,استلام رمز لمرة واحدة عبر البريد الإلكتروني
login.chooser.emailOtpLabel,رمز البريد الإلكتروني
login.chooser.passkeyDetail,استخدام قفل شاشة جهازك أو مفتاح أمان
login.chooser.passkeyLabel,مفتاح مرور
login.chooser.passwordDetail,استخدام كلمة مرور حسابك
login.chooser.passwordLabel,كلمة المرور
login.chooser.providerDetail,المتابعة باستخدام حساب مرتبط
login.chooser.providerLabel,المتابعة باستخدام {provider}
login.chooser.register,إنشاء حساب
login.chooser.title,تسجيل الدخول
login.chooser.useRecent,استخدام حساب حديث
login.common.back,العودة إلى خيارات تسجيل الدخول
login.common.legal,بمتابعة الاستخدام، فإنك تقرّ بـ {terms} و{privacy}.
login.common.privacy,سياسة الخصوصية
login.common.terms,شروط الخدمة
login.common.working,جارٍ التنفيذ…
login.emailOtp.codeDescription,أدخل الرمز المكوّن من ستة أرقام الذي أرسلناه إلى {email}.
login.emailOtp.codeTitle,أدخل رمز البريد الإلكتروني
login.emailOtp.description,سنرسل إليك رمزًا للاستخدام مرة واحدة عبر البريد الإلكتروني بدلًا من طلب كلمة مرور.
login.emailOtp.resend,إرسال رمز جديد
login.emailOtp.send,إرسال الرمز
login.emailOtp.title,تسجيل الدخول باستخدام رمز البريد الإلكتروني
login.emailOtp.verify,التحقق من الرمز
login.error.codeRequired,أدخل رمز التحقق المكوّن من ستة أرقام.
login.error.credentialsRequired,أدخل اسم المستخدم وكلمة المرور.
login.error.emailRequired,أدخل عنوان بريد إلكتروني صالحًا.
login.error.enrollmentMissing,ابدأ إعداد تطبيق المصادقة قبل تأكيد الرمز.
login.error.nameRequired,أدخل الاسم الذي سيظهر في حسابك.
login.error.passwordMismatch,كلمتا المرور غير متطابقتين.
login.error.passwordTooShort,يجب أن تتكون كلمة المرور من 8 أحرف على الأقل.
login.error.recoveryCodeRequired,أدخل أحد رموز الاسترداد المحفوظة.
login.error.tokenMissing,افتح الرابط الكامل من بريدك الإلكتروني للمتابعة.
login.logout.description,يمكنك إنهاء هذه الجلسة على هذا الجهاز.
login.logout.doneDescription,تم تسجيل خروجك من {organization}.
login.logout.doneTitle,تم تسجيل الخروج
login.logout.submit,تسجيل الخروج
login.logout.title,تسجيل الخروج من {organization}
login.mfa.description,اختر طريقة لتأكيد هويتك.
login.mfa.emailOtp,رمز البريد الإلكتروني
login.mfa.emailOtpDescription,أدخل الرمز المكوّن من ستة أرقام الذي أرسلناه إلى عنوان بريدك الإلكتروني.
login.mfa.passkey,مفتاح مرور
login.mfa.recoveryCode,رمز استرداد
login.mfa.recoveryCodeDescription,استخدم أحد الرموز أحادية الاستخدام التي حفظتها عند إعداد التحقق.
login.mfa.recoveryCodeLabel,رمز الاسترداد
login.mfa.title,التحقق بخطوتين
login.mfa.totp,تطبيق المصادقة
login.mfa.totpDescription,أدخل الرمز المكوّن من ستة أرقام من تطبيق المصادقة.
login.mfa.verificationCode,رمز التحقق
login.mfa.verify,تحقق
login.passkey.description,أكد هويتك باستخدام قفل شاشة جهازك أو بصمة إصبعك أو مفتاح أمان.
login.passkey.submit,المتابعة باستخدام مفتاح المرور
login.passkey.title,تسجيل الدخول باستخدام مفتاح المرور
login.passkey.unsupported,لا يمكن لهذا المتصفح أو الجهاز استخدام مفاتيح المرور. اختر طريقة تسجيل دخول أخرى.
login.password.changeDescription,اختر كلمة مرور جديدة قبل المتابعة.
login.password.changeTitle,تحديث كلمة المرور
login.password.confirm,تأكيد كلمة المرور
login.password.current,كلمة المرور الحالية
login.password.description,أدخل بيانات اعتماد حساب {organization}.
login.password.forgot,هل نسيت كلمة المرور؟
login.password.hide,إخفاء كلمة المرور
login.password.identifier,اسم المستخدم أو البريد الإلكتروني
login.password.label,كلمة المرور
login.password.new,كلمة المرور الجديدة
login.password.show,إظهار كلمة المرور
login.password.submit,تسجيل الدخول
login.password.title,أدخل كلمة المرور
login.provider.description,ستتابع على {provider} وتعود إلى هنا عند الانتهاء.
login.provider.submit,المتابعة باستخدام {provider}
login.provider.title,المتابعة باستخدام {provider}
login.recent.description,المتابعة باستخدام حساب استخدمته على هذا الجهاز.
login.recent.other,استخدام حساب آخر
login.recent.title,اختر حسابًا
login.recovery.completeDescription,سجّل الدخول باستخدام كلمة المرور الجديدة.
login.recovery.completeTitle,تم تحديث كلمة المرور
login.recovery.description,أدخل عنوان بريدك الإلكتروني وسنرسل تعليمات الاسترداد إذا كان هناك حساب.
login.recovery.resetDescription,اختر كلمة مرور جديدة لحسابك.
login.recovery.resetSubmit,تحديث كلمة المرور
login.recovery.resetTitle,تعيين كلمة مرور جديدة
login.recovery.sentDescription,إذا تطابق هذا العنوان مع حساب، فستصل تعليمات الاسترداد قريبًا. تنتهي صلاحية الرابط بعد قليل.
login.recovery.sentTitle,تحقق من بريدك الإلكتروني
login.recovery.submit,إرسال تعليمات الاسترداد
login.recovery.title,إعادة تعيين كلمة المرور
login.register.description,إنشاء حساب لـ {organization}
login.register.displayName,الاسم الكامل
login.register.doneDescription,أكد عنوان بريدك الإلكتروني باستخدام الرابط الذي أرسلناه إلى {email}.
login.register.doneTitle,تأكيد عنوان البريد الإلكتروني
login.register.email,عنوان البريد الإلكتروني
login.register.signIn,هل لديك حساب بالفعل؟
login.register.submit,إنشاء حساب
login.register.title,إنشاء حسابك
login.register.userName,اسم المستخدم
login.signedIn.description,لقد سجلت الدخول إلى {organization}.
login.signedIn.title,تم تسجيل الدخول
login.status.loading,جارٍ إعداد تسجيل الدخول
login.status.unavailableDescription,يتعذر إكمال طلب تسجيل الدخول هذا. ارجع إلى التطبيق وحاول مرة أخرى.
login.status.unavailableTitle,تسجيل الدخول غير متاح
login.totpEnroll.description,أضف مفتاح الإعداد هذا إلى تطبيق المصادقة، ثم أدخل الرمز الذي ينشئه. سيظهر المفتاح الآن فقط.
login.totpEnroll.start,إظهار مفتاح الإعداد
login.totpEnroll.submit,إنهاء الإعداد
login.totpEnroll.title,إعداد تطبيق المصادقة
login.verify.description,أكد عنوان البريد الإلكتروني لحسابك.
login.verify.submit,تأكيد عنوان البريد الإلكتروني
login.verify.title,التحقق من عنوان البريد الإلكتروني
login.verify.verifiedDescription,تم تأكيد {email}. يمكنك تسجيل الدخول الآن.
login.verify.verifiedTitle,تم تأكيد عنوان البريد الإلكتروني
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
app.tagline,Secure identity services
demo.account.eyebrow,Self-service identity
demo.account.description,"A network-free map of the profile, organization, security, and application access experiences Authworks supports. Every destination has an explicit fixture-state contract."
demo.admin.eyebrow,Realm administration
demo.admin.directoryTitle,Administration directory
demo.admin.description,"Navigate the current realm using an information architecture shaped around people, organizations, applications, credentials, and audit activity. Available demos and planned stateless destinations are clearly separated."
demo.login.eyebrow,Hosted authentication
demo.login.title,Login demo
demo.login.description,"Explore deterministic sign-in, recovery, and interaction fixtures. Existing flows stay interactive while planned destinations expose their stateless scenario contracts."
demo.hub.adminDescription,Manage identity resources and organization settings.
demo.hub.adminOpen,Open administration
demo.hub.accountDescription,"Explore self-service profile, organization, and security destinations."
demo.hub.accountOpen,Open account
demo.hub.loginDescription,Explore the authentication experience for your users.
demo.hub.loginOpen,Open login
demo.admin.realmFixtureName,هوية عملاء نورثويند
demo.fixture.error,خطأ
demo.fixture.expired,منتهية
demo.fixture.loading,جارٍ التحميل
demo.fixture.preview,معاينة بيانات تجريبية مستقلة
demo.fixture.state,حالة البيانات التجريبية
demo.fixture.success,نجاح
admin.navigation.title,التنقل في الإدارة
admin.navigation.description,اختر مورداً إدارياً
admin.navigation.label,الإدارة
admin.navigation.hide,إخفاء الشريط الجانبي
common.theme.system,system
common.theme.light,light
common.theme.dark,dark
common.urlPlaceholder,https://
admin.organizations.domains.placeholder,example.com
