key,uk
demo.nav.label,Demo
demo.nav.login,Login
email.directory.description,Inspect deterministic HTML and text output for every completed transactional email renderer contract.
email.directory.eyebrow,Transactional messages
email.directory.open,Open preview
email.directory.title,Email previews
email.hub.description,Review isolated HTML and plain-text transactional message fixtures.
email.hub.open,Open email previews
email.preview.back,All email previews
email.preview.html,HTML preview
email.preview.invitation,Organization invitation
email.preview.isolated,Rendered in a sandboxed frame with network access disabled.
email.preview.notFound,Email preview not found
email.preview.otp,One-time password
email.preview.recipient,Fixture recipient
email.preview.recovery,Password recovery
email.preview.subject,Subject
email.preview.text,Text alternative
email.preview.verification,Email verification
login.chooser.description,Виберіть спосіб входу в {organization}
login.chooser.emailOtpDetail,Отримати одноразовий код електронною поштою
login.chooser.emailOtpLabel,Код із електронної пошти
login.chooser.passkeyDetail,Використати блокування екрана пристрою або ключ безпеки
login.chooser.passkeyLabel,Ключ доступу
login.chooser.passwordDetail,Використати пароль облікового запису
login.chooser.passwordLabel,Пароль
login.chooser.providerDetail,Продовжити з підключеним обліковим записом
login.chooser.providerLabel,Продовжити з {provider}
login.chooser.register,Створити обліковий запис
login.chooser.title,Вхід
login.chooser.useRecent,Використати нещодавній обліковий запис
login.common.back,Назад до варіантів входу
login.common.legal,"Продовжуючи, ви погоджуєтеся з {terms} і {privacy}."
login.common.privacy,Політика конфіденційності
login.common.terms,Умови використання
login.common.working,Виконується…
login.emailOtp.codeDescription,"Введіть шестицифровий код, надісланий на адресу {email}."
login.emailOtp.codeTitle,Введіть код із електронної пошти
login.emailOtp.description,Ми надішлемо вам одноразовий код електронною поштою замість запиту пароля.
login.emailOtp.resend,Надіслати новий код
login.emailOtp.send,Надіслати код
login.emailOtp.title,Увійти за допомогою коду з електронної пошти
login.emailOtp.verify,Підтвердити код
login.error.codeRequired,Введіть шестицифровий код підтвердження.
login.error.credentialsRequired,Введіть ім’я користувача та пароль.
login.error.emailRequired,Введіть дійсну адресу електронної пошти.
login.error.enrollmentMissing,Почніть налаштування автентифікатора перед підтвердженням коду.
login.error.nameRequired,"Введіть ім’я, яке буде показано у вашому обліковому записі."
login.error.passwordMismatch,Паролі не збігаються.
login.error.passwordTooShort,Пароль має містити щонайменше 8 символів.
login.error.recoveryCodeRequired,Введіть один зі збережених кодів відновлення.
login.error.tokenMissing,"Відкрийте повне посилання з електронного листа, щоб продовжити."
login.logout.description,Ви можете завершити цей сеанс на цьому пристрої.
login.logout.doneDescription,Ви вийшли з облікового запису {organization}.
login.logout.doneTitle,Вихід виконано
login.logout.submit,Вийти
login.logout.title,Вийти з облікового запису {organization}
login.mfa.description,"Виберіть спосіб підтвердити, що це ви."
login.mfa.emailOtp,Код із електронної пошти
login.mfa.emailOtpDescription,"Введіть шестицифровий код, надісланий на вашу адресу електронної пошти."
login.mfa.passkey,Ключ доступу
login.mfa.recoveryCode,Код відновлення
login.mfa.recoveryCodeDescription,"Використайте один із одноразових кодів, збережених під час налаштування підтвердження."
login.mfa.recoveryCodeLabel,Код відновлення
login.mfa.title,Двоетапна перевірка
login.mfa.totp,Застосунок-автентифікатор
login.mfa.totpDescription,Введіть шестицифровий код із застосунку-автентифікатора.
login.mfa.verificationCode,Код підтвердження
login.mfa.verify,Підтвердити
login.passkey.description,"Підтвердьте за допомогою блокування екрана пристрою, відбитка пальця або ключа безпеки."
login.passkey.submit,Продовжити з ключем доступу
login.passkey.title,Увійти за допомогою ключа доступу
login.passkey.unsupported,Цей браузер або пристрій не підтримує ключі доступу. Виберіть інший спосіб входу.
login.password.changeDescription,Виберіть новий пароль перед продовженням.
login.password.changeTitle,Оновити пароль
login.password.confirm,Підтвердьте пароль
login.password.current,Поточний пароль
login.password.description,Введіть дані облікового запису {organization}.
login.password.forgot,Забули пароль?
login.password.hide,Приховати пароль
login.password.identifier,Ім’я користувача або електронна пошта
login.password.label,Пароль
login.password.new,Новий пароль
login.password.show,Показати пароль
login.password.submit,Увійти
login.password.title,Введіть пароль
login.provider.description,"Ви продовжите на сайті {provider}, а після завершення повернетеся сюди."
login.provider.submit,Продовжити з {provider}
login.provider.title,Продовжити з {provider}
login.recent.description,"Продовжити з обліковим записом, який ви використовували на цьому пристрої."
login.recent.other,Використати інший обліковий запис
login.recent.title,Виберіть обліковий запис
login.recovery.completeDescription,Увійдіть із новим паролем.
login.recovery.completeTitle,Пароль оновлено
login.recovery.description,"Введіть адресу електронної пошти, і ми надішлемо інструкції з відновлення, якщо обліковий запис існує."
login.recovery.resetDescription,Виберіть новий пароль для свого облікового запису.
login.recovery.resetSubmit,Оновити пароль
login.recovery.resetTitle,Установити новий пароль
login.recovery.sentDescription,"Якщо ця адреса відповідає обліковому запису, інструкції з відновлення вже надсилаються. Посилання невдовзі стане недійсним."
login.recovery.sentTitle,Перевірте електронну пошту
login.recovery.submit,Надіслати інструкції з відновлення
login.recovery.title,Скинути пароль
login.register.description,Створіть обліковий запис для {organization}.
login.register.displayName,Повне ім’я
login.register.doneDescription,"Підтвердьте адресу електронної пошти за допомогою посилання, надісланого на {email}."
login.register.doneTitle,Підтвердьте адресу електронної пошти
login.register.email,Адреса електронної пошти
login.register.signIn,Уже маєте обліковий запис?
login.register.submit,Створити обліковий запис
login.register.title,Створіть свій обліковий запис
login.register.userName,Ім’я користувача
login.signedIn.description,Ви ввійшли в обліковий запис {organization}.
login.signedIn.title,Вхід виконано
login.status.loading,Підготовка до входу
login.status.unavailableDescription,Не вдалося виконати цей запит на вхід. Поверніться до застосунку та спробуйте ще раз.
login.status.unavailableTitle,Вхід недоступний
login.totpEnroll.description,"Додайте цей ключ налаштування до застосунку-автентифікатора, а потім введіть згенерований ним код. Ключ буде показано лише зараз."
login.totpEnroll.start,Показати ключ налаштування
login.totpEnroll.submit,Завершити налаштування
login.totpEnroll.title,Налаштувати застосунок-автентифікатор
login.verify.description,Підтвердьте адресу електронної пошти свого облікового запису.
login.verify.submit,Підтвердити адресу електронної пошти
login.verify.title,Підтвердьте адресу електронної пошти
login.verify.verifiedDescription,{email} підтверджено. Тепер можна ввійти.
login.verify.verifiedTitle,Адресу електронної пошти підтверджено
