key,zh
login.provider.description,您将前往 {provider}，完成后返回此处。
login.provider.submit,使用 {provider} 继续
login.provider.title,使用 {provider} 继续
login.recent.description,使用您在此设备上使用过的帐户继续。
login.recent.other,使用其他帐户
login.recent.title,选择帐户
login.recovery.completeDescription,使用新密码登录。
login.recovery.completeTitle,密码已更新
login.recovery.description,请输入您的电子邮件地址；如果帐户存在，我们会发送恢复说明。
login.recovery.resetDescription,为您的帐户选择新密码。
login.recovery.resetSubmit,更新密码
login.recovery.resetTitle,设置新密码
login.recovery.sentDescription,如果该地址匹配某个帐户，恢复说明正在发送中。链接很快会过期。
login.recovery.sentTitle,检查电子邮件
login.recovery.submit,发送恢复说明
login.recovery.title,重置密码
login.register.description,为 {organization} 创建帐户
login.register.displayName,姓名
login.register.doneDescription,使用我们发送到 {email} 的链接确认您的电子邮件地址。
login.register.doneTitle,确认电子邮件地址
login.register.email,电子邮件地址
login.register.signIn,已有帐户？
login.register.submit,创建帐户
login.register.title,创建您的帐户
login.register.userName,用户名
login.signedIn.description,您已登录 {organization}。
login.signedIn.title,已登录
login.status.loading,正在准备登录
login.status.unavailableDescription,无法完成此登录请求。请返回应用并重试。
login.status.unavailableTitle,登录不可用
login.totpEnroll.description,将此设置密钥添加到验证器应用，然后输入其生成的代码。该密钥仅显示这一次。
login.totpEnroll.start,显示设置密钥
login.totpEnroll.submit,完成设置
login.totpEnroll.title,设置验证器应用
login.verify.description,确认您帐户的电子邮件地址。
login.verify.submit,确认电子邮件地址
login.verify.title,验证电子邮件地址
login.verify.verifiedDescription,{email} 已确认。您现在可以登录。
login.verify.verifiedTitle,电子邮件地址已确认
admin.impersonation.actor,Administrator
admin.impersonation.assuranceRequired,Impersonating a user requires multi-factor authentication. Sign in again with a second factor to continue.
admin.impersonation.assuranceRequiredTitle,Stronger sign-in required
admin.impersonation.auditLink,View the audit events for this impersonation
admin.impersonation.bannerLabel,Impersonation in progress
admin.impersonation.bannerSummary,{actor} is acting as {subject}. This session ends in {remaining}.
admin.impersonation.duration,Duration
admin.impersonation.durationHint,"Impersonation always ends automatically, after at most fifteen minutes."
admin.impersonation.durationInvalid,Choose a duration between one second and fifteen minutes.
admin.impersonation.durationMinutes,{count} minutes
admin.impersonation.end,End impersonation
admin.impersonation.endConfirm,End the impersonation of {subject} now?
admin.impersonation.endedNotice,The impersonation session was ended.
admin.impersonation.expires,Ends
admin.impersonation.expiringSoon,This impersonation ends in under a minute.
admin.impersonation.nestedRejected,You are already acting as another user. End the current impersonation before starting a new one.
admin.impersonation.nestedRejectedTitle,Nested impersonation is not allowed
admin.impersonation.noOrganization,No organization
admin.impersonation.organization,Organization
admin.impersonation.organizationHint,Optional. Restrict the session to the permissions the person holds in one organization.
admin.impersonation.permissionDenied,You do not have permission to impersonate users in this realm.
admin.impersonation.permissionDeniedTitle,Access unavailable
admin.impersonation.reason,Reason
admin.impersonation.reasonHint,Recorded in the audit trail and shown to the person you act as.
admin.impersonation.reasonRequired,Enter a reason between 3 and 256 characters.
admin.impersonation.remaining,Remaining
admin.impersonation.remainingValue,{minutes}:{seconds}
admin.impersonation.selfRejected,You cannot impersonate your own account.
admin.impersonation.start,Start impersonation
admin.impersonation.startConfirm,Start acting as {subject}? Everything you do will be recorded against your own identity.
admin.impersonation.startedNotice,You are now acting as {subject}.
admin.impersonation.startedAt,Started
admin.impersonation.subject,Acting as
admin.impersonation.target,User to impersonate
admin.impersonation.targetRequired,Choose the user you want to act as.
admin.impersonation.title,Impersonation
admin.impersonation.description,"Act as another person for a short, recorded support session. A reason and a bounded duration are always required."
admin.impersonation.activeTitle,Active impersonation
admin.impersonation.userAction,Impersonate this user
